ImageId,PredictionString
ID_37e6c1b2a,0.16076086 3.103925964993703 -3.1181993709229907 -16.559984474792184 3.7705450409198358 24.118408249524773 0.8145149877421369 0.14607029 -3.1252016898692188 -3.1345547327124557 -8.027501986310286 7.63607992569657 40.6811330112821 0.7621025719983353 0.14890118 0.009008470158249567 -3.0747131948643407 1.9918650878885744 11.980897933280236 64.1818037720994 0.6067530378399335 0.16927324 -0.006431648137788579 -3.1029769351058683 4.93463586685659 11.914475829659077 61.92466626999872 0.6379852929494387 0.1599917 3.1369179858380156 -3.1180293952398976 -8.650054245840753 4.587534815102276 22.672220072018494 0.5469918184744769 0.15101051 3.1323332722972848 -3.1358055156939706 -9.012284342372084 3.900080520061425 17.93311772429897 0.6942490521958948 0.14897579 0.03791838915172061 -3.0766692777448377 4.950612227623644 4.988066664806918 20.185434376134406 0.8459474178369905
ID_f2ea3c06b,0.16794777 0.006741099782233988 -3.115418868260928 11.009289700118678 6.046350627431044 21.047679232852765 0.7563973237215559
ID_a5f015e10,0.1626623 3.1320482324130534 3.133844790170439 24.585756970002365 14.588486121698562 79.99317224477583 0.5458811653770226 0.15506637 -3.0725370142969584 3.1221613345020494 -23.50252960570625 -12.132294101821461 -72.31181159006968 0.7131124872328815 0.1502774 0.01953887543384875 3.0940167253189763 -0.9151183272036832 13.045002269812075 73.58843643074577 0.6265704580743602 0.16520108 -0.03482708222250025 3.088556943582841 1.0472676327529955 12.027947904686293 66.01805101273553 0.5326129907070912 0.15882812 -0.03183716688507349 3.0908393693440637 2.3783767845100843 14.43005713379169 81.46039755078111 0.7467296338089829 0.12646176 -0.004053280909827308 3.1195050460570535 10.037067341484317 11.831811782871943 64.70559741483949 0.5166381708934661 0.15423818 -3.0815556290285664 3.1306448663868984 -132.7452570435095 -53.26030644332684 -285.5280591733952 0.5977362842273722 0.15494385 -3.068664381833749 3.123823458450385 20.235927428870728 7.983308816972011 42.49859555921887 0.6228195055039392 0.14539199 3.109935111613366 3.108704714226075 7.086995627686972 5.327988507276947 27.000746130975248 0.6232420024559364 0.1786601 -0.022598839686098528 3.12532568548853 3.6071200306007483 5.9730421365147155 28.429018035820828 0.8146105367402005 0.16222002 0.02126714760010747 3.108716493593999 -0.8138913243096246 6.350271974728805 28.39605297482295 0.5594720055510967 0.17748453 -0.038708554045274235 3.1083858368271073 -0.2917736999924945 5.040524891725887 22.823723667096587 0.539157803740345 0.16646396 0.034983629748888724 -3.1338540274933955 -9.406478263892865 3.7392245565463273 13.718798232682762 0.5702443096794947
ID_6aa8631ce,0.14962474 3.083145583739503 -3.1386272480064115 1.0081273514965592 0.18585760311937097 1.447706217533051 0.729291228859026 0.1593914 3.1212784011861023 -3.1238876470648727 1.3384817307536214 0.5589549809861746 3.973365712868046 0.7491278334445528 0.15627109 0.01781814961657859 3.1347089830138763 -18.02207536745768 9.981258701465164 56.757082472480086 0.5599690343814291 0.14394769 0.022372636754588022 -3.1075279285484037 -13.87670140099712 5.762191220164192 30.311149358784924 0.6342853010082992
ID_31c46ddec,0.1516554 -0.006282134177234943 3.1192655992978295 -2.6224995766172188 15.549698580479635 90.57363328366745 0.5190885656041437 0.16511606 -0.023229950841185704 3.1351093474128326 5.288534799130029 12.080557883201704 66.10973264611049 0.7185678220117957 0.15593676 -0.040866178673999554 3.1253327784412583 5.8149239866319595 11.128249161619879 61.249601652464726 0.6836806288004081
ID_f5d616d99,0.16953303 -3.1326502249811115 -3.122368998947092 -8.5435785080119 12.276618452334445 71.87942189301533 0.7189317968894056 0.15621431 0.01458415723660495 -3.0983276051753244 0.20070150424711558 14.178667575018979 79.29967652199761 0.9011609455104167 0.14705352 -3.1259675935304725 -3.120368968816944 -10.710541158895415 6.349681331446303 33.61928276763374 0.9651543468427075 0.15005556 3.1301642090637385 -3.1278443048992237 -9.246084372058704 6.816794353024617 35.92436756120958 0.9552278610194807 0.16384318 0.0712098454433757 -3.0687212889366826 5.324002330539593 10.462813287686371 56.22712102176697 0.5544846995821935 0.17204551 0.027880174344469745 -3.06026994635398 5.630996958274163 9.679588303444808 49.69933540546276 0.87160772318039 0.15335956 3.1350773340572875 -3.129230142692574 -10.33774854251823 5.360851075526534 26.1706233024969 0.9869772845542524 0.16333117 0.00607394802586561 -3.067169325547763 5.171582350820729 7.604603657030832 37.53929767936529 0.9730949694126032 0.15377623 -3.136464303382896 -3.13036099367822 -7.880113873435729 2.9727722880342986 13.615943491488846 0.6736528186157225 0.17127025 0.014534926125059263 -3.0727275555306157 4.959405671507129 4.308686769808199 16.909985244309674 0.877121612205829 0.16438013 0.002503414314672044 -3.1090809052162847 8.058306383580767 5.296806393497454 19.3450287230586 0.8481584293240341
ID_c7025f3cd,0.16136816 0.014632185633072158 -3.092122620093175 3.027897786901941 3.1717372188435524 9.813278913538408 0.8647329728057815
ID_c8bde8b34,0.12679768 0.019280480819706545 3.084945222484418 15.301437931576213 12.671474547055563 70.92614978464687 0.6210918629943113 0.111725375 0.04240195944959405 3.084876714395829 21.597550153547253 13.392715159453623 73.92996316443555 0.5137009131370098 0.1206646 0.014332691732139106 3.089232852804013 21.236164213841707 12.490216869923117 69.0627316151604 0.687958073683966 0.16391768 0.02184823187528378 3.1133290251069745 -6.796489975504776 12.996514349942386 76.1665734315984 0.5931403636207307 0.16725929 0.0025132254573915157 3.0920264591747006 -0.0795177473211532 10.964885047702927 61.811637982111144 0.7761075563809299 0.1585045 0.02246425943648747 3.1122890320890626 3.309414309451689 9.383967689365656 51.782424639261684 0.7407391741802761 0.13806733 0.04370898443668916 3.117487283545085 13.081979785558527 5.226893590445469 28.37939258786287 0.76881505939784 0.1498625 -0.027341376363694866 3.098848248022147 1.3590728541301653 0.4121923255415493 2.363634835280893 0.6646384303753561 0.1669586 -0.015703903130069967 3.096003508316823 -5.961783340114489 7.992806938936151 39.49417769912458 0.6858031921424161 0.14816481 0.0046504858749520615 3.117053309577056 3.8112692585660004 6.165960649799285 30.526417118680218 0.7787307001539919 0.16523741 -0.00791294852837227 3.1186989602916917 -5.578978398395339 5.3841228518605 24.60955232385374 0.7834610544735414
ID_c737cca92,0.14665824 -3.06408714977884 3.13246713870252 -19.34385507870256 -13.370332122841386 -81.27892284064902 0.5487184366268782 0.16020125 0.0023389379097954795 3.1409248459436974 -8.67193970068995 7.154772833292815 40.88733754790995 0.8682957098052015 0.1631797 -3.1088190244097165 3.1270101434835276 11.961176194997277 6.521431428898214 35.32796921330038 0.725267265133064 0.14849262 -3.101526296440367 3.127929397980221 -41.43728736454396 -12.153501515382098 -67.50157327188757 0.5049543397974803 0.16631743 -0.020239460897493705 3.1374473042138895 -2.364941429093897 4.970936329576807 26.494401318204144 0.574630005993173 0.18063556 -0.03646760830839074 -3.1071190146082124 2.2492823958533177 1.3504056722409263 4.434153437647911 0.5081878005541378
ID_f7c719dde,0.16024902 -0.026338504039969114 3.09454025154049 3.032827437606634 11.89121217937727 64.18807626542038 0.5175518044886777 0.15496434 -0.019768390960314724 3.0870742333405694 3.0618438946289763 10.111499466084448 53.15492661396568 0.5415403763878266 0.15542023 2.333331461302569 3.1033585910969457 8.526588221372691 10.60769476467757 56.11776621075426 0.7395146105810585 0.16477942 3.1246624365170694 3.119344229000159 11.136951272622158 9.4660641501564 48.311167580258584 0.5331280121527598 0.16545503 -0.014400671297149321 3.095280548679181 0.09569547897414314 7.507808828879563 37.30258952019708 0.7760761430201518 0.17411272 -3.111757612346534 3.136704052919992 10.50281999845816 6.479715396002728 30.979737257929543 0.837251884450597 0.1678572 0.004311707298138181 3.1178601441257676 -4.552423122723504 5.12836860863257 22.009080390673414 0.8302337169125046
ID_047356f83,0.15028751 0.050292113115199794 -3.0942199399047574 -10.284601343041928 11.630754061711299 68.40047151782593 0.5931861443089425 0.14867224 0.03259735680785848 -3.072571898000785 -1.4219375289744174 9.60030577882406 54.28195740213727 0.6205563400718884 0.15358211 -0.04005307628785657 -3.09076393221552 -0.7674389108090722 8.704380691086715 48.53185559736836 0.7104543620465997 0.15898377 -0.004615547135979264 -3.1025686656408986 3.103472151898656 7.5671665376755275 39.92260406849878 0.9436356637943154 0.16526252 2.7372248061433284 -3.1054817755990705 11.17167986138121 8.746532762327254 44.54196362723752 0.5334082645136797 0.15206224 0.13864022239909107 -3.118219593661376 15.862076213462824 9.547816090332848 48.969072082957766 0.7133192207611869 0.16436836 0.15916204438782947 -3.1269324348592242 22.131815586529154 11.271472629129395 57.50071406368188 0.6950717141583067 0.15551299 -0.13906853608347047 -3.0932908823066434 16.576100906370257 6.34530108037676 26.982229948069175 0.6162269866407147 0.15692244 0.013410369168638286 -3.0975966734164437 16.139142632162613 6.122594301285857 23.345461487808457 0.8246117765008919
ID_eb33e71d6,0.16129047 -0.008748308427111506 -3.099325617896863 0.12550638156039978 13.029293378049283 69.80835805771844 0.5320087942518549 0.14315157 -0.0018649340949755287 -3.0907382761412343 -0.922183538865676 6.517363656303847 32.35637281268896 0.8899988017105799 0.14887884 0.03758866816615232 -3.0996599440746984 19.54142127710565 11.39655807893228 54.689023751380866 0.7369831591610545 0.12670887 -0.038287566384244666 -3.0890040044956883 -4.0678852123951765 4.438174543571164 20.130188609328975 0.9861590334092881 0.16244507 0.012732142292885029 -3.082327203946658 6.840379861419019 3.9562105265274825 13.484875857853645 0.9691530623197233
ID_bf0a19bdc,0.15700386 -3.1326408002288844 -3.1186646932088813 -11.730791424615129 9.048709521084962 52.168560244953895 0.971657836773275 0.15006965 3.1310775010076215 -3.1192991380863866 -12.56341212575063 11.863077590831212 67.93404937561935 0.8928539317064677 0.15858032 3.1365585765235533 -3.116029428439685 -10.219871681029373 13.415905833279854 77.5871625635222 0.8775643610725736 0.15321003 2.9667885538244514 -3.105729641514369 -3.9289820939152285 15.823548548632468 92.35603035742345 0.9075058283827665 0.17082377 3.092328084580277 -3.1016107593947133 -13.21397423919426 6.7611366584228545 35.71541741010259 0.9435642171839549 0.15426376 0.04591964981937379 -3.0876396392756185 4.939039829806779 12.438115237117728 64.537823303919 0.6495839804438904 0.16872306 -0.039356138436699044 -3.096798738586255 6.458875089478039 13.104982148219511 70.2419016564315 0.6802237869740221 0.16440688 0.019199924842605 -3.097090898203202 0.6439483199787799 7.0541791099295414 33.281714896608435 0.9707140917972925 0.16878298 0.050973525209934964 -3.058719815807887 5.490227793573882 7.714119473293727 34.646772371160196 0.6896866048425966 0.15935723 0.04364983594903901 -3.07267780800397 5.676368927722121 6.124297885061778 26.158988475835095 0.6331723784606414 0.16354604 -0.01676702884306578 -3.072516607242175 5.360077756343936 5.4431558770333455 23.109965026414166 0.5471668945493786
ID_62664e32d,0.13849235 3.1237315681978104 -3.1053483692281922 -13.874033961369022 13.939376877480207 83.27452684870099 0.6695144642014802 0.16577926 0.03656990496574382 -3.100305339443036 -3.5131935981897398 20.9481047825197 122.86762651817091 0.560174418779361 0.13817994 -0.013107138247031204 -3.110419450449296 -2.507646918026862 7.61661321919482 42.735847455632424 0.7985259183340347 0.17649709 0.030540433502144082 -3.1124103238158902 -2.3274557182519846 7.513802498608387 38.43569467900293 0.6137269456168546 0.16723713 3.086938870051962 -3.117773464071103 -13.957412381131906 5.149382827974627 25.443823493772026 0.8556521062371464 0.15332364 2.710726113212409 -3.102049386250325 -2.626723244191352 4.518225239640973 21.914469712209197 0.6974074004792874
ID_a9e10ad00,0.15859254 -3.133675126977377 3.1292565345116934 391.4576290654114 288.23056078238415 1585.078774082429 0.6903039404874075 0.14736024 -3.133315065510476 3.1247701068692884 13.02711745679524 9.22586617146185 49.7329016398123 0.6079935720284085 0.15428531 -3.0996098873795486 3.1221828778558454 23.93550230272538 11.350643797409562 59.920408180113384 0.5529706388796868 0.1594974 -3.107994758114973 3.1345225750752768 18.65817412489435 7.5753510338057675 40.48078806448024 0.5270915836618856 0.13939266 -3.0486286781900755 -3.135494502848484 0.19006522886949492 0.052396057332501085 0.29199062092752687 0.6915450687065933 0.15387608 -0.05382971093523291 3.1135597993903836 0.1691481563633103 10.210504591226057 54.962006476031995 0.6165696749675568
ID_d8554cdf9,0.14028591 -3.1018412203538364 3.13012265519286 28.055743369672623 17.62880202891154 96.10898227356759 0.5868286797115821 0.1404831 -0.022606861256855328 3.1226975937658032 6.466334827404923 15.12774128522683 84.6543809911576 0.7175584883152962 0.15132591 0.033783817621699706 3.119128195690461 8.826502750708938 12.98692363722241 71.45239710811353 0.5817557409800327 0.14629872 -3.1245293970083488 3.1063385364883622 11.99484342712892 12.90295192424591 70.46586525286075 0.6124963341779616 0.1514653 -3.0970836895260474 3.1114902925961694 11.797691987527726 11.730861971293658 63.57544742074489 0.544661576904335 0.1733161 3.1234197152291676 3.1247040053182324 -7.052983484067894 4.688783516952219 20.29420022426625 0.7427691455889579
ID_0b3dc519b,0.18228294 -0.007882856135501205 -3.1353895018161317 1.8599549029765199 4.919142999523123 18.918889602136204 0.630448705952769 0.1312435 0.0017701542515099276 -3.1076718923919877 8.719623559664885 5.783504633457802 18.263250245712978 0.7916509900759424
ID_0d5fe2dbb,0.15545766 -3.119415596632465 -3.1214424540572843 -8.978346145326658 7.867622574295383 45.403622518218306 0.9098672989431749 0.15354712 3.1386510338954956 -3.1234332268410405 -9.898700718930142 12.444600092457856 73.28561043162902 0.8761025962619172 0.14799736 3.1312071460189843 -3.1160150860720357 -6.702897589230522 12.49801203128408 71.26556645272271 0.947374840194404 0.16845386 -0.037290176731168544 -3.093207040923186 4.223781130233566 15.578887074952304 86.31938110230462 0.7115668910920114 0.15616196 -0.00457218602127248 -3.1076045875721654 17.989982802833804 10.944823330139918 58.45805090007016 0.5492584206481579 0.15813637 -3.0940724616056254 -3.117989784228154 -7.302234455002717 6.0399913130529885 32.198606386092656 0.7835385512863676 0.15776396 0.018867227736535177 -3.0777168964319905 5.240809603670862 6.874582171467312 36.07966735475437 0.6742647641716305 0.16855852 -8.396634695599656e-05 -3.097386973100253 5.270573017828583 5.703811347519326 24.31205346700262 0.9543929846761264 0.16310115 -0.022398570162707188 -3.094874194013425 6.978663041906075 4.14497295634652 9.881476114730384 0.5336401096262131
ID_c33ff7b1f,0.15480678 0.02358670130503636 -3.0906354767554483 -1.1294909022976294 14.558599270149807 84.25797784647746 0.5430750183884705 0.14464328 3.1281892124627704 -3.110310459631034 -15.069462025460775 6.948787435412465 39.68860651480083 0.8805614610550373 0.15196575 -3.133388830630947 -3.1227242929213723 -7.849899001252255 8.9778583885882 52.60833621796555 0.9346781310480338 0.15017898 -3.12747986627995 -3.1148041059547147 -4.207480213689246 7.095094339287517 39.05474573418671 0.860503594820709 0.16091508 0.023494973020131628 -3.081509007262536 -0.566495161067095 9.639052010384344 52.95794201914147 0.5780639726689553 0.16194677 0.019294860486678958 -3.1003613603585443 5.751927266191318 9.572022001953568 52.442676990995274 0.6337383812663347 0.16525237 0.011168424845884324 -3.08137712826068 -0.8907078932307237 6.488081793093364 30.601108177881404 0.9421673871177565 0.17065209 -0.02491578269483745 -3.0601421167426786 2.7438392874813355 3.877933861184277 17.99151608109353 0.7818572858297497 0.15599935 0.0026371996216953838 -3.0767298360639295 4.244847049596769 4.639144666183099 16.149739240320663 0.989598942378641
