ImageId,PredictionString
ID_a0524a3be,0.15564111 0.031072408832950395 -3.09428737510974 2.443459386816154 16.204589605359974 91.870634863098 0.7942515053516249 0.16527024 0.03621869649198964 -3.0848977399342736 4.870881885238946 10.957534642954256 57.35644013621223 0.7035387455231596 0.16812608 0.02986512214959493 -3.0797955823415 5.39852633380927 9.873928573196887 49.0631241986403 0.7494200299790954 0.16882855 0.024701514401367943 -3.076038347678729 4.723154641030079 6.913942231057968 31.38082139500232 0.9657403843355625 0.16117454 0.028727164656401093 -3.0802455601566514 6.103395976672349 6.412291885151117 26.265177801897842 0.6698494720646382 0.15646961 0.01747276185418862 -3.0880902988188943 5.6491608662596455 4.607548637026033 17.45114028457651 0.7863968271731596 0.16146968 0.01755272981428864 -3.0889995117955884 4.49830300814939 3.187242845052195 9.436905384093748 0.5027141630797892
ID_87eeff503,0.14760357 0.006577569626558554 -3.099305635439702 -19.084898115818977 8.162426605744338 45.856920737388556 0.5380845725149991 0.15614682 0.04240746982333281 -3.096100228028842 -18.551887574762972 8.488647923848957 48.855443253425115 0.5783012659522851 0.14986268 0.009052783244443951 -3.096691670017787 -17.418386442494864 14.689385532831443 84.35910891811582 0.6423501511764271 0.14426509 0.012631876901942451 -3.0979318117075643 -2.332719160451828 9.42154373530798 52.79438506008899 0.6290015665037902 0.1605567 -0.0010639826065259512 -3.091988669829913 -2.196595195171564 9.331439728081909 49.65696345208185 0.507251207325173 0.15352404 0.003294104218194305 -3.0970389043265065 -8.079861317832629 6.014768433751651 29.439364219871273 0.8581841901356074
ID_818cd085b,0.15481386 0.019937598209059847 -3.097344147162982 -22.872400210657887 8.084364392894752 46.36174275991033 0.7573103636117259 0.15174398 0.02115368824954893 -3.101895185309001 -3.4122254017022127 14.568945417387395 78.02100729269931 0.803744143368441 0.14966312 0.012465474697352907 -3.0990222190790853 6.776669551030015 13.571605194783224 73.47078380017746 0.6440727755628184 0.15281981 0.00972481496175205 -3.095797749357768 -3.6403732387002146 6.301595359108373 30.329896961782364 0.6101051635098607 0.15028927 -0.0356538369858159 -3.098145080851861 -4.659201011700261 8.976685138975506 44.8220074177071 0.5228652835634239 0.15514904 -0.006812902798383884 -3.092159094410487 1.1527010167133973 7.451421654451266 34.225831772056324 0.9019950772627439 0.14820138 0.008903588698942222 -3.102961631613322 -3.148672620044955 2.8167745236338075 7.746634610539464 0.5105370670030724
ID_54b57bcff,0.15188192 0.030103758772238712 -3.1058209297531327 -3.5889371572243602 11.678471144832331 66.06357107999098 0.514081317075495 0.15460406 0.08844338791078174 -3.1146228985213718 3.409146344337081 12.49879518767991 69.23899843192568 0.517269158621997 0.15808043 0.019588706378017132 -3.0833961722725114 3.0484226298937473 4.780345527121932 21.749141812360058 0.5823750522723217 0.15158445 0.0026769669513570012 -3.09409740393097 0.05854394902447208 5.335747195582274 22.199830105203837 0.8225915634924571 0.15100126 0.0037226059740447714 -3.10176648770506 -3.907407649269876 3.57270460400475 14.322037994897855 0.8557796055915248 0.14932302 0.006220547271118939 -3.0947760586910924 3.5273473605383403 2.9745865613520035 8.81103128198213 0.5125584208870138
ID_2d066f3fe,0.15599743 0.0033453892514364856 -3.0949836393171033 -18.787265988758985 5.431378899739781 33.34351778033948 0.6246993647413897 0.14517784 -0.008559902702556636 -3.095755851017781 -7.754156530136883 12.320490926532582 72.01162901173755 0.7148702386822866 0.14442056 -0.007478955113125894 -3.100569324689456 -6.692940280939539 6.96824177711405 36.971202117528954 0.5707060560463754 0.15430136 0.006301107533959563 -3.090080430852719 -1.5708201193994324 6.600488417592171 32.05963373187757 0.782288128111006
ID_c0b221a3c,0.1522256 -3.140628018686042 -3.10807445098693 -5.5241284746460595 21.253042660598663 125.28357452043129 0.5168047002408069 0.15212116 3.1414748435608733 -3.1172113624685487 -10.003838654551691 11.126061528956658 64.5750257762644 0.9696624845188311 0.1591306 3.1385484714207683 -3.1222274788939437 -4.2071428889345555 7.532656355694286 40.26909199000224 0.9488236997296121 0.16414759 0.04563633392900945 -3.0879806896024427 2.4263145194167492 9.467700808005638 50.644355127532826 0.5375954013674621 0.16457513 0.046090748674041684 -3.0935774875157556 6.633853341107732 9.340171515968864 45.500267996724006 0.7116626030549644 0.14631909 0.030885410850532362 -3.087190380441495 5.617844882541454 5.040645487784446 20.220769941837048 0.6112544793752452 0.15825018 0.016958626379814337 -3.087603187310048 5.606027853320096 3.642885993245086 11.807254032571317 0.900641744611376
ID_1041a3f4d,0.14719594 3.125272284996599 -3.1184643768989524 -14.0904174793271 13.431766629239245 78.69503159406842 0.7001205967970302 0.14782235 -0.0031174939425303505 -3.1007376109533986 -3.927346326171027 8.151104058254969 43.25439344285028 0.8156437454780898 0.15128534 -3.1405207333776866 -3.1214461793475827 -13.897332248503421 6.503575575460177 32.66268776328766 0.7789013806414463 0.1501339 3.1353910950142505 -3.1244088505678853 -7.752807046273746 5.806833975147809 28.38126256581854 0.9106342852243877 0.14880967 3.1409137798144404 -3.126874702172824 -8.631238759014158 5.123462238939171 23.642910843040514 0.8907445725331574 0.1509486 3.139745671795542 -3.125044435384222 -7.415829761291842 3.2817919757830936 13.164067268403285 0.6079249462777659
ID_47b3e7ebf,0.15478112 -3.1348352026278614 -3.1124353000246963 -9.954569509061873 18.816955015564012 109.22727977195771 0.6416419703788346 0.15149926 0.0003552056394143558 -3.090759242075034 -0.931108130350663 13.425731658973696 77.34132904386948 0.9439495533341756 0.14925243 0.006696622581233766 -3.0937712733917913 1.9741605222761816 11.351959523122323 62.16471387835832 0.8266069206929845 0.15372658 -0.0067241168132695815 -3.091392060863324 3.2693856537464185 7.271183282167543 34.284031494836974 0.8686212403505174
ID_d440c7f31,0.14362049 3.1295831064765407 -3.1171519571268043 -23.591008878880793 10.826162496480833 66.56642566562195 0.5090472370760268 0.15309906 3.0524241098240084 -3.1234191992604217 -23.16747936084362 5.75960789593982 33.06140470400173 0.7080190854200925 0.15799052 -3.131089285651426 -3.128219138952442 -22.721985220813632 6.471351842932899 36.97289064046453 0.5898340663477963 0.15479372 -3.13927223846717 -3.1193189175152263 -26.33191569694723 9.868270984224882 56.60790648818438 0.9329331685257887 0.15049405 -3.1377512516269443 -3.1151349266343793 -25.398758477438953 10.306591790175208 59.22850041617795 0.90950724107279 0.14932439 3.122009011268907 -3.1224923973255834 -18.99216320398735 8.711903675699155 49.13188673584829 0.72942267180124 0.1536524 -0.006333728895277061 -3.0976778884702405 -0.06322458714398703 7.750542032177758 40.56500206830234 0.5619235873474135 0.14900377 0.016996625663893688 -3.099093662696429 11.441746671969586 12.806139770057237 66.42476231791278 0.626133413029931 0.14875835 -0.013146809330435227 -3.095400074618407 13.488045753260197 14.229913665963993 73.09021948818929 0.5027340625884912 0.1503663 3.127099370812448 -3.1302929689460477 -6.729201801326869 4.354366252800871 21.113714575797587 0.738077985555643 0.1579245 0.02207789757515858 -3.0937248935275754 12.97463977432837 11.650581249154673 55.46795907118879 0.5960251598459783 0.15640396 0.016149562827725377 -3.0903690477185926 12.547841921375126 9.814909954046072 47.24734328828971 0.8858453508805578 0.15132791 0.017054464438283626 -3.090110736089297 12.637866690748368 8.87795301173733 42.539688637155734 0.8713668574218951 0.16182584 0.025526766226301595 -3.0879718606644353 12.968872274586564 8.447639400756845 37.66845731963559 0.9375141940074925 0.16003829 0.00584439364082618 -3.0918137972527227 15.554908724933613 7.762638683966655 31.574778320392866 0.5647577648900977 0.1446726 0.011814117125312863 -3.0883651060336312 3.4580116557368767 3.759249556672227 14.207540135777323 0.5319783623274243
ID_37c829ecc,0.15422806 -3.13723542256125 -3.1174699013405522 -1.8201613479936425 5.768595939013793 24.906813697891433 0.5935849216015923 0.15004623 0.003938371887543699 -3.096974307792731 -0.6126955061906589 5.119445524796825 21.297390507629068 0.5257476067933601 0.15007034 0.005928821027918734 -3.0959689040952405 0.054529150236806656 6.189469805202561 26.883161640854947 0.7620361796966006 0.15958051 -3.14000853252602 -3.113543540360876 1.556690726125949 5.799977937619517 24.673960840851016 0.5785337666504767 0.15677059 0.10627692314438077 -3.1056047586076936 4.318502430358526 6.703996663996345 28.593062257813415 0.6575365229460126 0.15407462 2.5896540566628756 -3.1039719452434262 14.208851854356459 8.22017349602725 35.32494571642985 0.6417125782766814 0.15289119 -0.009277698639111716 -3.095160702364989 0.04150710899768717 4.598862327611903 15.230766530081508 0.5319186725621574 0.1541633 0.0344692156668736 -3.099671209352561 4.65618973947936 4.192742688765428 11.623392034540881 0.7680027187596246
ID_59f322019,
ID_c88c8a615,0.14718696 0.0077835074928288 -3.0932398085766515 0.12712276014670879 14.273081828356254 79.79730875230008 0.5514763891630384 0.15190679 0.03813859768197078 -3.0949585681133946 2.152406640471989 13.811698619960952 76.52363092633043 0.564979196526209 0.15777768 0.028074940326201836 -3.0906300862603864 2.2445474974871416 6.82237841742812 33.14184282156509 0.6744779863081164 0.147451 0.006076521286708271 -3.0885888953977307 -0.29629068505896505 5.412788474274053 22.548414612975826 0.7317651420483664 0.15692967 -0.003998859767148546 -3.095230320590087 -3.5944437828553824 4.232151134597633 17.009455189707225 0.7052349453645418
ID_0bb480f15,
ID_c2da16b47,
ID_1107be4d5,0.1527642 3.128142808255297 -3.1260553608932575 -16.135684031654247 8.563544128079178 46.04293961311157 0.8779050682457487 0.15353748 -0.002361581007192888 -3.0941412953012666 3.0905979606053324 5.817619997791963 27.670177509683818 0.7391789192428679 0.15226531 0.008142194485302387 -3.092992553608962 8.51835846310669 6.067901835327344 27.619600296056042 0.893927058806244 0.15590137 3.113602523370174 -3.111259704577275 27.878660937482348 8.4443004707308 38.70485464564058 0.5486296877075995
ID_e53accb5a,0.14448014 3.1252717939027215 -3.118154628323861 -12.038657741423826 9.087390504169884 51.92752046123322 0.6621572249729637 0.1463463 0.0004940133983870825 -3.08870159287984 1.3889522497144786 16.629660575347483 91.40990387028575 0.7055088357567812 0.14843452 3.1157646736719955 -3.1220354941957673 -14.021848907942664 7.906812959732255 42.001838936687754 0.6858446143106788 0.1537278 0.0068887850930407805 -3.0949148332052907 3.829267396141309 11.607670038974053 61.919223377426015 0.6732083711983924 0.13768223 0.004285923387376794 -3.095888653891631 7.33420298856647 9.297276625441874 48.44279289249158 0.526786664383755 0.15139791 -0.006697388865769518 -3.0946409237855157 0.5886551879994394 6.822067076577765 33.210778534905884 0.8775827569579263 0.16119155 -0.008466674256508357 -3.094338582950183 6.715477166158757 8.861068751114907 43.87116722792205 0.6757397975710695 0.15888226 0.05233232726777183 -3.094932483630725 20.506760693296098 8.265609115252401 33.380475640334765 0.6009627100221573
ID_c7e84351b,0.15117088 0.20566609748313547 -3.111215693997689 -26.841504206863128 6.5364777286257265 38.22608610738358 0.7914925436153859 0.15873285 0.021995339494354824 -3.092223459976264 -16.36196105372431 6.759197038119169 35.85201501849866 0.5911929141206884 0.1541023 3.106539052951346 -3.1236360055678567 -6.550014439541301 9.96217981072643 52.757665413545624 0.7421190510482158 0.15870346 3.104847541888257 -3.1267117859148463 -1.5946870207492176 10.655500192170933 56.185661861676216 0.6559795675767358 0.15105265 3.1254567967206297 -3.1260597111010036 -7.130936663590369 6.294203158837516 30.81510498639654 0.7645749466685421 0.15802068 0.01851889029073619 -3.0991592203551015 4.476681082489494 6.385683344868996 28.36565758621974 0.6680571835570296
ID_025120f77,0.15606838 0.004635714824331062 -3.0926347990804395 3.274971124230535 8.485662971047361 42.076087101679015 0.9549779983311651 0.15637328 0.023647576167088197 -3.1019441728764257 8.781275550521068 12.546912580755908 62.043110872474415 0.8143952964022498 0.16172689 0.027392356762652125 -3.089474717276641 9.523647883644333 8.960119923008401 40.47724987900538 0.6590192559042879 0.15739915 0.0038875416229937213 -3.095178449647971 6.022465113028461 5.091506076364766 20.545981824433937 0.9456835433323117
ID_571139777,0.14266148 0.002705026345995497 -3.0994633381539067 -2.753454277041476 18.289911039355893 99.37433821820335 0.5752315485464559 0.15693535 -3.1401593099272684 -3.122363345819064 13.394951590163057 16.196911647091078 85.19328246952598 0.5989450605911326 0.15480196 3.1301009681168335 -3.122440941753336 14.176934735833918 15.686818077328832 82.44300396180945 0.7479178588399782 0.15554577 3.1222887440163563 -3.128762176381894 14.981837232274156 15.201354636915479 79.55493341328099 0.578160329028506 0.15201265 3.115726734856185 -3.1203664039545735 13.988358072581585 13.502594937062277 69.29193138127096 0.7178111239781875 0.15178071 3.128991587896222 -3.1235104372077664 13.126776194775124 10.734735102567884 55.62531958463098 0.822218400684505 0.14948472 3.1332267838794468 -3.118630400049039 19.97181724537243 8.317659636171266 41.934162634389175 0.8075395313597059 0.1514076 3.1231481701594426 -3.120416650670119 23.14455754408543 8.832799044995289 44.32962645416025 0.6838587307167374 0.15148078 -3.1412028142939965 -3.127075401256331 9.119545956138722 6.141319046521798 28.13276751977101 0.8934220630552314 0.152199 0.028935264924286764 -3.112261703359433 -5.314115603627543 3.3375431749084825 14.07085925725378 0.7615981525411026 0.15616244 0.1838466119608626 -3.1131104735010346 -6.462738696404182 4.705046530999339 20.208556885640164 0.6189149969912346
ID_f956b2866,0.14676362 -0.007272181955661126 -3.095296600955077 -6.408934270653621 9.32325273753989 52.20727025987986 0.6267326167522422 0.1471279 0.005805197787614011 -3.0938568284087857 -3.9437111203315625 11.789086461096511 66.51995192410678 0.7754070684490246 0.14787258 0.002098100651964389 -3.096265645819255 -6.693103165593135 6.923245638626699 36.09620951626945 0.6372544558429027 0.14776695 -0.014144262958402723 -3.099985698359557 -3.100101619788926 7.694783155990371 40.934467419367 0.7383419975289164 0.15376475 0.017602941053357468 -3.0891771261864385 7.632388761302733 5.454776261697428 24.71426129344679 0.9276520990567854 0.15388009 0.011035449408578748 -3.0923835953050336 -2.6467157123440836 2.4309060888331824 9.186135977531485 0.8463959350311576
ID_58793af8f,0.15138698 3.1042032852265207 -3.120008686678954 -29.670810906155815 7.712478128320396 48.69388937953687 0.9429093432678404 0.15303028 2.895445497343686 -3.1087940019839486 -25.1026017341034 8.297272979979693 52.91995293336116 0.5886936415203294 0.14578456 0.011121652263966076 -3.0975679365270814 -4.8998018923947 17.739325870251673 102.94805139302089 0.8176237288437497 0.1494062 0.003656847371048399 -3.0950863381200513 -2.1852425650413654 23.146478790535085 132.63229161375978 0.8204530437214248 0.15205708 0.008312016739761246 -3.098321123170205 2.2330295402832205 23.740031042015815 135.59645929104215 0.8105463882910238 0.15412956 0.019972049880657834 -3.102677373337098 7.256700689742192 17.125624657989967 96.56342294939797 0.5800169733246102 0.14976904 -0.003107885409504648 -3.0951739494972905 -3.760514242639314 9.352091908464319 49.861508711557555 0.966340530336617 0.1603722 0.02540502762512492 -3.094957349943467 13.205080509502768 11.6309430595835 61.66729838581835 0.7823493587681035
ID_9770a318d,0.14491147 3.122398297902227 -3.111744625615426 -17.55655069873854 12.635035741656578 77.41227767697598 0.9148255587203218 0.15108502 3.1090950710126193 -3.1213606802099427 -19.677942724285522 16.286245688713564 98.22438973710229 0.6269625165174861 0.15657946 0.01795583784212516 -3.100126842158385 6.318255197602481 4.672328684844757 21.445811960400174 0.7309053808834087
ID_d2456405e,0.15199539 3.127798859947505 -3.1205751599096736 -18.35937201553566 8.275112517063336 44.72022120716275 0.9532191543008292 0.1555673 3.1294583763510513 -3.1204001178317746 -13.71035946159456 7.7428870646564905 41.069258704064495 0.6186122114993061 0.15192758 3.1292933613418987 -3.124660765873738 -10.79373099561863 8.943837371354434 47.56641052397767 0.912738926991197 0.1499347 0.01963897876011513 -3.0980747659974774 3.351575331115585 12.915467352830747 69.6998369770903 0.668945525839956 0.15496948 3.1415419569683203 -3.123828798654028 -5.202835133117812 6.338262116254485 30.977927102920845 0.897213250717726 0.16086654 0.013327611645984576 -3.0898074378543576 3.708820600738816 6.359260879634415 28.917080163991223 0.9349728538415273 0.14961764 3.1397462342578084 -3.124128835397311 -6.751025005922221 5.155702452728566 21.20077954512026 0.8063508600722792
