ImageId,PredictionString
ID_0b8ba0a6d,0.15465751 0.004912702223576712 -3.115997377904602 -11.578011729836778 9.106827475903339 55.08116893517775 0.692347073819994 0.15304835 -0.00843038517927561 -3.103067958849021 -0.14340533124452473 7.497422397166684 39.45945645796327 0.621170439317387 0.15766206 0.01043997727497057 -3.0996866469555577 -0.7767196257540127 4.461270685638849 17.902041971719036 0.9700333384138322
ID_2499776ce,0.15159605 0.0136884465137881 -3.115391895296522 -26.049383088334455 6.1199821557258645 38.84181080588574 0.6467803574983535 0.15392739 3.0512224214526085 -3.112110311286994 -23.35433914894573 8.156375198507597 51.19486595621442 0.7298581780312907 0.14737852 -3.139890355863375 -3.1122837663912257 -11.83404493555466 13.187421914961298 78.65342497829175 0.8473154726578309 0.15020806 2.9874520811882315 -3.1043101121955594 -5.441086185949674 12.532395279650308 73.54897329792456 0.5729561486039987 0.15248589 3.1344653091270245 -3.1201415100419005 -11.673130956149746 11.321606688679328 64.4199486454951 0.7328316563824253 0.16068363 -0.009008508686691376 -3.088718256103345 -6.565712874216372 11.18919983025618 64.92845144520923 0.6272171112285334 0.15543258 0.03133865205905335 -3.0989742559664926 2.6458596376964736 14.111962050818873 79.99118294964954 0.8085937901475992 0.14899355 0.00289951210491772 -3.0993349273973188 11.145073756469802 13.343039235342651 73.33279378406468 0.7417844188767356 0.1557234 0.013177469554259623 -3.0904746559732637 -1.4173418648858163 6.196021888880956 31.447428568582698 0.9872715350416901 0.1545733 3.091959152926104 -3.114496061699935 4.951384191698858 10.076331908197265 53.735982486923085 0.8312429158597491 0.15923208 0.02902770337284375 -3.0861237963014325 9.388788120316637 8.376607202669415 43.886574727666115 0.5551409102347349 0.15156342 0.010383989114921267 -3.1120746323191604 22.117927990141514 12.20581021049181 62.443522955146534 0.6367868431215704 0.14916593 0.001450667874772126 -3.102697106199809 27.837662302492028 9.335758783904836 46.512424305485055 0.8264255234963551 0.14889781 0.0017514046562977078 -3.0980257039242467 0.3354106563443 4.430497192448144 18.847362697160015 0.7462114644083575 0.1509053 0.00970561766484489 -3.093421435105153 3.586272682328767 4.8282368159406595 20.5317318439839 0.9637419866947501 0.16476789 -0.001993512136062713 -3.0859666412049016 7.339062318191933 3.7155623625544902 14.044468104874236 0.6203186134561891 0.15650652 -0.0009646532281574313 -3.0836907011740884 4.481775328379386 4.471602333587584 16.119688806598056 0.9442496979529974 0.15542491 -0.005955057787776866 -3.108093863474675 7.649692135440304 3.4963068535087647 11.324197798998036 0.7864851000330819
ID_3b55eb523,0.14765763 3.1341888965954365 -3.11226565961773 -15.769832375304219 13.192774920801758 79.43535111583445 0.9017356360091023 0.1450307 -3.1371322203410013 -3.1126772203766784 -15.105567042584452 16.582464550803405 98.97005106439923 0.8521284722680309 0.15155697 -3.1321562366983127 -3.1277956721657 -14.10855938186369 5.060842712385079 28.97233366970191 0.9279153470248862 0.14923571 -3.137642581078283 -3.1252179109775504 -16.079066485460384 7.092382758879764 40.172465100223604 0.9312479797293953 0.15062842 -3.1273804574678783 -3.1240591948204717 -11.437020657700819 6.111465040362103 35.277695800033314 0.9183246234928466 0.14421584 3.1329110377732285 -3.124095110344239 -14.899438890163898 10.612292215701865 61.43125924134229 0.945160958928431 0.14839517 -0.0284953377350471 -3.0963778292113027 -3.231253911486149 10.429261948917306 57.994102546890126 0.8807783634858362 0.15913436 0.019537614098879247 -3.104690896468707 -15.545428605833694 4.227047627827813 22.172646224534944 0.6045142149271328 0.14495231 -0.012274649571706663 -3.0965656359964093 -0.49751689915799624 8.370445668696984 42.84782917233263 0.6058613195263588 0.14955792 -0.02147286286905214 -3.091402879106351 0.07378011935097796 5.945582482890118 28.29352586497709 0.8950176892017869
ID_7897c404e,0.14910685 3.1189255369785474 -3.121430583419748 -10.581781008522496 11.970834434065946 68.0866004073707 0.8610308372553603 0.14944305 3.1277122482599866 -3.1164038108014545 -4.214509492912211 9.412291070723745 52.83545447419465 0.9731194334403045 0.15003318 3.1138959908546466 -3.118317274498292 9.476500390992063 7.0098009897923745 36.07222867900939 0.6618085748569548 0.16027156 2.984173006625536 -3.1077330095046243 8.589714790173318 5.764662414403574 27.844644929137935 0.7230708233301096 0.14805934 -0.01749501986759696 -3.0994110239022454 -0.013148771649709868 5.011378973758892 22.724571340512725 0.5240931356210119 0.15551385 0.022273187203503547 -3.0953105335407933 9.51983906601358 5.67934458409656 25.525101493407654 0.6732062101339764 0.14941482 3.134179559946631 -3.1211128403716764 -6.413976254325808 3.0925441436376913 12.392760813265348 0.9027372644984988 0.1576207 0.016547654492995566 -3.0908051898055753 9.457982618067783 4.658453436456768 18.645122647314885 0.934479154227882
ID_1a0827926,0.15722436 0.06283445138955797 -3.1083311830931386 9.29015742070122 7.823345662084987 39.78294699420377 0.8444671541010402 0.15157877 0.17018568972212944 -3.1156445668363055 -8.801784401711025 8.294557700325633 41.657021974451695 0.5926366977522872 0.15561502 0.021246250287327167 -3.097872173535176 -1.9171026830653395 6.801027182532099 32.54989038749182 0.7042423855480762 0.14791283 0.0003321179209389839 -3.1033629459613046 0.36835858818459366 5.510780215293791 26.825337066514262 0.6139108946722207 0.15593891 0.04391901048143245 -3.09840069164569 10.597430897040692 5.942008375710243 28.672662377393017 0.673853582542818 0.1484041 0.0017686500994682772 -3.103815337764569 6.427485745487084 2.7436000317303813 11.619774997265116 0.8022522258662164 0.1508493 0.002937939175279759 -3.1037410890036305 -5.156034209821154 3.480368463457948 12.115960039410504 0.8221029909742564
ID_fab569f6e,0.14666896 -0.02027646468673107 -3.0918898118012628 -140.24334567978423 57.38390945841644 379.6032720808578 0.793249077216203 0.14219041 0.014265770011001643 -3.0899917801194867 20.577231323062236 -11.348685507715636 -75.95069482487699 0.5504878318556122 0.147465 -0.014078161266184625 -3.0889068638258657 -7311538547.874953 4392263865.2411 28259007641.36808 0.6269535900002021 0.1541603 0.05420530692986732 -3.0864042473309716 -1.6335425893130688 19.69236179186877 116.3975671585939 0.6787501133545025 0.16083875 0.09197929700533808 -3.098848095285245 -21.655805646435997 4.930225923568486 30.909494233683315 0.5583715582895525 0.16051449 0.00552987111737675 -3.103017931925603 -20.883141632331135 5.7175500305546 35.154584050214055 0.7920993906928127 0.15455389 -0.0068946660874436025 -3.0992787425690373 -15.139154301436921 5.8702200167146925 36.61973390685259 0.9583980409047024 0.15149234 -0.009530554328826603 -3.0932309349351605 -40.73765540275491 157.47808737909563 942.5775496829986 0.9504557591115991 0.15227069 -0.0017134883133116952 -3.0953570922189435 -3.527974953915974 -29.965748735525523 -180.74129991001814 0.9575551056893477
ID_926c1eeec,0.15195166 -0.0008200580492442142 -3.098141240077563 -2.9939369689926045 7.748699188247274 41.49305831308974 0.8521582501546475 0.15589324 0.00864456142624243 -3.101501615839549 -0.8789812196929356 12.626864993186249 67.7236736857702 0.8137833637576566 0.15611535 0.01934109809876809 -3.0936794114583215 3.86066250193994 5.314392969049758 22.592529500690212 0.9572787614625855 0.15233983 0.014137961424321175 -3.1002001782232007 2.814057608684266 2.5127442870545993 9.5913004278256 0.5577027053036389
ID_03aad31c3,0.14514893 2.427464670681049 -3.1037890781932553 -18.997355189089806 16.444202462748425 99.13451932105835 0.8333101316295919 0.15612994 0.05240943446765578 -3.106081934767314 -29.480315228763722 9.581120062436497 55.828491311024656 0.6604862505122767 0.15254758 3.134974693848105 -3.119121976318308 -17.819547097866906 13.65189477391124 79.3404937827398 0.733505209560007 0.14667712 0.009782567874800637 -3.095147280144044 -4.727959239392265 14.949074387585885 86.7583664918194 0.6124877924763139 0.15265444 3.1404249768195234 -3.12559278880293 -13.061578718359645 6.681134818423989 35.21702721234868 0.9951938499938453 0.14683925 -0.0021531716191255787 -3.093593569593974 -4.333689964636874 7.873098325567093 41.80766652462976 0.5087221514064014 0.15775251 0.041159771497715075 -3.1052157786958894 9.278139016272924 6.323198482550311 28.661620616948376 0.9856777250901521 0.15248843 -0.0077109197795468265 -3.0946606789999684 -1.563359592071881 4.593017820505145 19.57431867238592 0.9781822938315236 0.14594306 0.005848349646895206 -3.099845128255435 -5.158311991721898 3.5322266826650766 11.698312514355505 0.7285854883985209
ID_cc2578876,0.14962782 3.0956822477192896 -3.108788704621144 -7.805328851694915 11.990973637361959 63.90918280518336 0.9017740652497054 0.15682481 0.007822110956940452 -3.1012576205008706 -8.063472097450639 7.564735698442048 37.71799671781178 0.8831093935637382 0.15002586 0.00377895503472365 -3.1094939356022557 -6.544367873786783 7.939623497169403 39.4824266433956 0.7996296309270854 0.15464729 0.01517976989068728 -3.0889191796355924 0.7981000768720373 8.992789856363755 43.59700583063285 0.7897099069049115 0.15971635 0.009667077799709307 -3.093073262023278 -1.3905288079153124 6.95653629084777 32.04928040508008 0.9496866501068946 0.16180678 0.011839571773100958 -3.08855581109459 1.6914419130102079 7.57934595478134 34.955927729642156 0.8541587185880073 0.15761587 0.002239433389399606 -3.1007593144946775 13.094420175138152 5.995518160974104 18.932344001050303 0.8989006798394703
ID_cec7c68bc,0.1503271 3.1316907172675132 -3.1239892711215695 -14.16158068674587 7.222475619720376 38.23403849717687 0.7635569087652947 0.1530192 -3.1406554168449916 -3.1243950949334582 -12.157327866597479 7.862596877049764 41.58787264939855 0.9393817843565789 0.15490389 3.135726258939343 -3.126080859574028 -10.83345634924167 9.004159685191379 47.13027014848302 0.7523752297244168 0.15251884 3.1293164180013053 -3.124143110709735 -8.086338762149484 8.39707427554548 44.42348671968266 0.9411053232831793 0.1548564 -0.003370413258526993 -3.0959987846487245 -2.259601728733606 3.663303854601349 13.86927720799057 0.9900213296152887 0.15530694 0.008942509316255348 -3.082352778064557 4.105790619769805 4.433048683713304 14.00054191197996 0.9598056248436455
ID_26ec13134,0.14665256 -3.141284230465758 -3.1155574937635144 -22.875977618592106 13.664189254887695 83.26638252475041 0.68799761235875 0.14564629 -3.1334824918823205 -3.1277645492279014 -17.560319909884324 5.662663452998255 32.10980121715288 0.5167250665963705 0.1457971 -3.1263704706220055 -3.1264233189919075 -17.440293420667054 7.448432833594379 42.196898008552296 0.9224581488697947 0.14975594 3.139131840220551 -3.1303454685309013 -19.479230657599953 8.881638148956943 51.265348930085615 0.7495971252156455 0.1470837 -3.139288887875925 -3.128648252347954 -12.798804361015925 8.483249425149486 49.31610260337652 0.8449918708920215 0.15346321 -0.024778351952812055 -3.1006750111752233 -6.461012733311671 10.772184523988633 60.81539402843494 0.8813114693473277 0.14909317 0.028938334436101016 -3.10386377771432 -5.58833089265753 16.963099160141397 95.63571780931335 0.7577680443478976 0.15397608 0.006470072238931485 -3.1070985068851193 -0.6961567784899917 10.991077004787629 60.43697009923235 0.5699903228256968 0.15088092 -3.1317389471704504 -3.132854933972009 -15.27803009318344 4.871143091058707 23.89691056209619 0.660164995446742
ID_16bce4625,0.15140226 -0.0072540621817466875 -3.101963771628686 0.22370883887508458 20.151674021291676 117.01333898964307 0.5040880724899182 0.14560087 3.13952156884282 -3.11919658084447 -5.201683215593584 9.895302355319515 55.9846413213769 0.9585344558512674 0.15593448 3.125815338427939 -3.124468345316597 -8.888197037035495 9.01263224226508 48.17455230181321 0.8881241472206293 0.15298662 3.136290667413569 -3.1269200622388205 -5.2878554934348525 7.17651119792638 37.571784891063785 0.978626124999336 0.14952548 -3.1410294530195637 -3.1269151103966912 -7.879277009955493 4.189493134658443 20.525228977238903 0.9410806443267972 0.16460055 0.01890031368735152 -3.0906448160582265 1.4723934683516768 6.214880924403225 29.60326342811033 0.9725535693559313
ID_fdb5ce2ce,0.14877698 3.1210923967611452 -3.1185125057869634 -35.25718141952803 9.77446957918441 60.96165015809868 0.9727185689947201 0.14553292 0.05187738472842953 -3.101240424560853 -26.338720125155316 13.956659878459678 87.94807936182355 0.5956257202480316 0.15064998 0.02281487272812269 -3.099012466269084 -2.1679894777486926 12.332266569172035 68.92430097790513 0.8699332159722443 0.14733435 0.01871924196998448 -3.0897044224017343 2.147314056557204 13.540023565322992 76.96749091910067 0.8576963697830767 0.15143606 0.003967969433712624 -3.0844678190820893 10.60047081187908 12.650208446152728 69.37347158965387 0.8946422413957732 0.15560567 0.012386750582765633 -3.100790536152669 -5.087185796322269 7.829223467941065 41.65664623616235 0.9761611335774684 0.16283147 0.016371596405181883 -3.087751219170638 11.239576981792286 9.552289178292652 49.4384131506321 0.9329565854350931 0.14916831 -0.0027257061380565393 -3.095102211582013 -3.481407521196082 4.598411976023673 20.882862652507534 0.985827906457432 0.15887454 0.02834582991040302 -3.1075146963172635 -12.390968461720462 5.086164212425516 17.70108722750814 0.7668896798122536
ID_dc489265f,0.1480912 -3.1295004803602477 -3.121700970577546 -11.634918527089662 5.778677019152092 28.344154357941317 0.7472190532392845 0.15044871 -3.134305368362284 -3.1172955354028424 -12.996798752985216 3.7908848375371993 17.39932686745175 0.7347851836506818 0.14746875 -3.13960046378131 -3.1290528375008186 -10.96737758537063 4.508605377088504 20.582325756580502 0.985953012437384 0.14928561 -3.07628106016548 -3.1158763879262885 -7.002472208374967 5.604948867263766 25.66654980186201 0.5079297417205824 0.1506905 0.02310204561882353 -3.0940878858142575 3.8181211070706107 7.580949592124244 34.103245395782416 0.5421602446963858 0.14938992 0.015796693079992537 -3.0997002628915986 6.355586308757157 8.11256726212134 36.57544522513791 0.6702697848092942 0.14984871 0.0018936959382314772 -3.0899607111983975 0.049601321762457004 4.922934627397985 19.8380142450688 0.7741305216996692 0.16194247 0.022579332697529687 -3.092363292472907 8.250650142592493 5.6161279264415125 20.604806890931638 0.8411606383302748
ID_551290921,0.15035802 2.7406817999821715 -3.1052983311289033 -21.2723789072757 9.212696783505752 57.719569914769615 0.7640141708527634 0.1472754 0.049424897164840005 -3.099270450072833 -27.14146261817607 13.584259360749694 84.18899188877171 0.5906262758174763 0.14595307 0.0004588240918571328 -3.1018550862842282 312.19594860505345 243.50279954307797 1345.8517014664892 0.5717246557436869 0.15323113 0.001223550268690212 -3.113460898520895 -14.970049411898076 5.05096301388453 26.568746566793394 0.734881176320372 0.15676318 -0.04653201051595078 -3.089633436995097 -7.384792479850359 5.3627125076310085 28.06818618890356 0.5914912590549228 0.15723734 -0.0033891668475633688 -3.0946546738320073 -4.333069430104036 4.202923618914846 17.907740018801796 0.5324977169894706 0.15434757 0.01915349918254765 -3.102938363450118 4.63676127585268 4.1545389638393315 17.66185909513024 0.6022588814720816 0.15693018 0.004882756635432676 -3.090411367016383 -0.38667055364464925 2.326427940438239 8.836970394383888 0.8041053755096678 0.154752 0.007714014628880558 -3.1003270765119275 -3.7959544905157507 3.3297739347857593 11.364854127191824 0.8383580366853998 0.15753087 0.021325752075486742 -3.0865771380537232 3.1388430429194942 2.9943226789187656 9.296921518308388 0.9660564713327804
