ImageId,PredictionString
ID_659ce3f4d,0.16262092 0.023523828671327938 -3.1250448433035096 -12.429839809742413 12.752851611125193 72.61097864111844 0.701973244523585 0.15178466 0.001964644785746658 -3.098702760534831 3.0825287187206105 16.0072677054825 89.6974754412084 0.5356104705917658 0.15746644 -0.0005611020085207228 -3.140277413772889 -9.01547519462545 6.994562637830634 37.25649858942365 0.5523520041951478 0.14390236 0.14679011551898885 -3.1304396783285817 5.912746364653917 3.8479982003651094 10.664573409039633 0.528820654030862
ID_533535487,
ID_87945b267,0.1651649 0.033399467525910505 -3.133556755381175 -9.35401911870124 7.594602998773333 43.918180649665615 0.5040036335138965 0.16277398 0.021021301538142394 -3.122187391045042 -9.266380740699796 8.108328732005088 46.8092077030642 0.5650205618428547 0.15904906 0.007069068037378043 -3.1000019033723554 -10.23592596493102 9.608138738803438 55.715095112045155 0.5902678237601254 0.1192106 1.384439367150595 -3.116057500364729 -9.78088574261746 6.062241731829138 31.69735505696844 0.559286469395353 0.17091216 0.05416316725657285 -3.112297425168105 -0.21573549163061853 4.56737648395421 17.36645251516088 0.619985126017736
ID_7e909557c,
ID_6ab75538d,0.15204336 0.04031021319873501 -3.1155213957005223 -0.9914583879064526 11.923724144521524 66.66822344997412 0.6577565462537215 0.14717937 0.020725598070005898 -3.1222082191431006 2.388945521349406 4.571427113913412 21.76922108164167 0.5901813617307158
ID_c38e2e647,0.15502398 0.06400089115942043 -3.1165686418586453 -13.573630915124514 9.141172426451575 52.55271226212555 0.5519372626777637 0.15701787 -0.04155165458117793 -3.116141541051217 -14.633970785613151 10.381247876898426 60.494271380283465 0.5330554291712949 0.11467345 0.032547514177856555 -3.089449467258998 -2.6075321441455026 15.079730737550376 85.51945696709649 0.627978423602432
ID_95dc6aff2,0.15806198 0.02038836801051771 -3.1075385381751737 14.438261384239535 4.533093599862643 22.94746949700477 0.5355466294322321 0.1560159 -0.03247851418173976 -3.1090403740578374 2.375444342094541 3.156074610652462 15.300104022062182 0.5128047315950953
ID_f9484b860,
ID_56052aca4,0.14804253 -0.002063700258467569 -3.0821767916255673 3.266869509749941 17.12015586280357 95.92311889865798 0.6030944670955938 0.14913635 -0.010610574166896921 -3.102325825142213 4.980233795173689 17.772259502868707 101.29232874008747 0.5758175133995888 0.16958213 0.006516086028323288 -3.0809352343254766 3.947781760680786 4.251958220043897 18.222597241441136 0.5271347583163651
ID_4013f9206,0.15836099 0.029652069344922812 -3.1216890068077525 2.031049053041366 8.406341165147671 44.06951676250438 0.5482020286514132
ID_91952dda4,0.13003965 1.3274932055367477 -3.1044922826164445 -3.5916967168690164 6.148361851056012 33.76283790102338 0.6591301213047819 0.1814929 0.02892843217305381 -3.0606905092769345 5.64765443837772 9.891338207771618 52.60754139157091 0.6277980941706721 0.18099126 0.012141788666983023 -3.0860661437087735 5.98892774006443 9.233468559106916 47.350519999246764 0.5000214287881433 0.14391951 0.06335173373840716 -3.067224474745341 5.750529199343279 5.487098037021159 24.842423200642834 0.5037627836005031 0.169079 0.05009781924340583 -3.1054632795327386 3.5088417433031687 2.869197658226591 10.839360207345901 0.7593456540637369 0.1925711 0.07717596836240956 -3.110432580234953 3.47206662920818 2.148516531157078 6.642364710591841 0.7739092831961096
ID_738061af7,0.15995598 -0.005479572977106739 -3.0666774307661733 1.1679831198503539 12.296225173519462 64.66044197918916 0.6034291034961643 0.15183422 0.005766599199242081 -3.066066803532191 3.8170647205875192 7.6323094251321955 34.345190073219044 0.5524772905021034
ID_be11583f1,0.16287586 0.012715630518461675 -3.0864645821326455 2.364455005694852 9.153181761163417 49.29966450498288 0.6989010727162274 0.16994324 -0.014767069138300153 -3.074558863537856 3.0393630919258805 2.8582597046226037 9.824932391141965 0.6531030951051376
ID_8b84a40e3,0.15120184 0.0048720222552072106 -3.094182090955325 -0.5538459038900149 7.96252321528068 39.70178485688157 0.7521409593625628 0.1617932 0.00012543318399719277 -3.096927197771617 3.5515840203176516 7.095347223353776 31.773832146830575 0.5908764525188263
ID_39d4a20b2,0.12964076 0.008545998888340964 -3.115998840081044 -8.049209262504652 3.5845549053928334 16.511674609126143 0.5629122787816275 0.1463663 0.023108975265081603 -3.102869527535983 9.377094250418892 5.313941495254393 22.568866610559173 0.7076937898971633 0.17854893 0.012627913759993224 -3.1006081012361726 3.209817316595021 4.669409989921869 18.77978891137583 0.8281780076525881
ID_1ac23dc28,0.16924879 -0.012758921861026827 -3.1080497560375413 -12.952351284912366 9.987212435298797 57.38682768574979 0.5420209960406517 0.17127866 0.01138099877954339 -3.0963965525203427 4.554262812115842 9.345998540369482 49.04076467397051 0.5560999772484884
ID_ff90a8c43,0.13374928 0.0182808596980135 -3.087869497137614 -15.012654838287355 5.903310663831599 31.706411348103128 0.5180607639131738 0.16099368 -0.010454746893389925 -3.1167816297435245 -1.5928876575656439 11.087228242126368 57.557898863535094 0.5720442567045984 0.16189417 -0.0046705461291426725 -3.1168472991609057 -0.7067735604596076 11.246876056823094 60.908788144577294 0.5891823895837182 0.13633798 -0.03688786877923768 -3.096039855974265 -1.8511855664909462 4.6081765165519375 20.87287142392706 0.507797237118583
ID_9df45f42c,0.14263812 2.972793935061479 -3.104120100038596 -5.978329337873191 4.11991234375793 17.120300233401725 0.6224835784364106
ID_469401110,0.16144711 0.01751614275901495 -3.0914371964805802 5.440447012711965 3.334121222453293 14.134836196939407 0.5401899775104585
ID_65218153c,
ID_fa8f14e2c,0.16382177 0.012790524025450303 -3.116461495059081 3.039898491146103 16.632692110277567 95.07864087818935 0.6564822769675471 0.1566487 0.03569345175721029 -3.114916646974631 4.170711611186569 16.547597982836415 92.54505158250366 0.642312377483851 0.1895396 -0.0011739537842895271 -3.107752191024371 -1.6200240129258792 10.829477351055111 56.69906745793603 0.5653929700151472 0.16132584 0.023861684758617063 -3.087701743590184 -9.416388731206832 5.431021187732546 26.798817108156022 0.7561157459178242 0.16349253 -0.02887329468409063 -3.139378463970967 -5.187613489238613 5.899504646836854 28.06880618563032 0.6242216537646272
ID_7ee7bdd6d,0.1749905 0.13183009235420393 -3.1200239193909844 -8.427375408743137 7.611715466846177 40.06141088638797 0.6358034556232751 0.17083168 0.03528927764684501 -3.1193199345194778 -9.02160372665381 8.69606593895038 46.48345730534818 0.5513049578853716 0.15516649 3.1299471269378882 -3.125019896897026 -8.232618962940604 4.639686548305776 22.57987260822169 0.5570741277578957 0.14709641 -3.0874891995962943 -3.1225214191996535 -9.370914835013538 5.510940989858478 26.868444681203137 0.6584987755699275 0.11950933 0.012371532428077394 -3.0976604243093213 -9.382775341190198 4.5156291213541815 20.574828982380616 0.5176860788578456 0.15780225 0.04236538594772587 -3.102025942998477 -10.748635598393385 3.9280865941100163 16.807273030315205 0.9116164966745709
ID_8113f10d3,0.16356154 -0.029981032780674835 -3.1403923650556287 -9.799998674542348 7.591030590781831 38.0741664028812 0.5397112438866675 0.14148954 0.02676299428448411 -3.1001427007191857 -2.5920960304748895 1.66801462041071 4.729219526075861 0.7219706321344488 0.13882895 -0.015911761793201494 -3.0651071687513074 3.889239269243369 3.1483469827478823 9.02526813508619 0.8213299536051482
ID_a34e8f8bf,0.16671541 0.04321840619001477 -3.095955016213008 -9.391585780832788 6.943718669021663 34.42350029949016 0.6157266835560851 0.16261926 0.039632884946190744 -3.103912292169877 4.5553457693797 7.497218293826968 37.01498172916148 0.6426432449323691 0.1552701 0.009614610875276484 -3.1120544375204524 -7.109557680691765 3.8213114346892496 17.332102358372673 0.6766585003126435 0.14543192 0.31118230058167345 -3.1240483057969293 -3.889045073812009 1.5955925614856667 6.547234784407109 0.5862702495982788 0.14459282 0.01731728134701394 -3.0840544683211526 6.8463400881791046 5.10534397893359 18.480483405911663 0.7470544228619131
ID_ae41e5ef2,
ID_5998d3700,0.16892803 -0.07777797581044432 -3.0583058317475995 1.240606891696587 15.41941708298591 86.19331131814019 0.5934256905979052
ID_e8288ae52,0.17142226 0.03409556932412675 3.1334735696488103 -1.6363364527189022 11.16738875108479 58.68552447149802 0.5641328437901062 0.1714788 -0.019361665800120574 -3.132124027358838 -0.6811580319866183 10.234394406770363 54.930642511951184 0.5367269832921604 0.1534247 -0.021977944994582947 -3.0932319854670247 -8.576814011764982 4.042366949855165 15.672536950036775 0.5033748362447659 0.17718886 -0.01598348546425925 -3.127091324078389 -6.039490683555991 5.137670819397939 19.923093367974545 0.612245236074848 0.190366 0.004525806831193579 -3.128107549744197 -5.147356594928168 4.610552787556385 17.87913959030333 0.7527056417986953 0.20206165 0.06793912265324861 -3.124228548380085 2.7393087060511716 2.965954957064638 11.071486771137854 0.6192889810946727
ID_175ce7137,0.15860209 0.01901275026916535 -3.1103081126981458 -1.1374585182222472 6.762720048273299 39.873511053110434 0.5113444342138268 0.13817811 -0.0066025803602127765 -3.090519806491681 -4.686682488095632 1.8881549352512284 8.550000190771527 0.7273022687316288
ID_d937fa9d4,0.16072187 0.0017843270854469438 -3.1067938712709626 -62.949463887242246 241.5872136247459 1447.3543544896509 0.6320285667055993 0.14147475 -0.0027420132121445165 -3.0945117754214486 -9.420697915213148 8.95548085563263 52.20100012074635 0.6955713463369407 0.15406576 -3.004069705569015 -3.136136984574147 -10.985795923350683 5.9543033662731935 31.47804737094618 0.6592524220151402 0.13491762 0.002702831272085974 -3.09624099929864 -10.607801645865663 4.029512680593691 18.331165611778417 0.6524192964765184 0.19094306 0.01406523498716313 -3.0863913652771195 4.056713455730961 5.585050342947739 23.757568001782666 0.6585434918472682
ID_dd4288cac,0.16340175 0.0826366825648366 -3.0987258312576493 -11.322925524842665 12.619310617484194 73.73675432454273 0.5906485869573712 0.14701676 -0.021195302190575766 -3.124239323782273 -3.005852605689249 7.6225565661484564 39.1715348803808 0.6403022178398641 0.16337854 0.001987036431823021 -3.071971284347125 4.4778029110952495 8.37261901256179 41.466346308885186 0.6865568903191303 0.16723505 0.033736784211560324 -3.1110232194238385 4.252598879106478 7.009073061539535 34.0547921559459 0.5495551009600008 0.17641419 -0.006826998898738375 -3.1332772990041455 5.50113273548655 4.346569911061703 13.726469413203343 0.5371778683262305
ID_95db5c560,
ID_fff387961,0.11302097 0.04359980047150995 -3.1115072165899953 -39.30608697791216 12.683033145977836 80.48883224954938 0.6391306989642498 0.122650154 0.009511977140217993 -3.117028433951088 -37.166624595930806 12.508252210988646 77.78548628139237 0.6803926281703578 0.14603108 -0.009246593426094536 -3.1136080176853618 -36.55202090945539 13.133683154485546 81.8216384494457 0.5170047122722617
ID_8b1981f77,0.17579871 -0.021427920278126806 -3.110170053439685 0.8740502766042159 3.1193523907794796 11.183332037047743 0.5289893098365931
ID_edfe1c616,0.15809764 3.099356976435103 -3.1125115678929767 -20.879671930343264 13.875059143613452 79.63681827424065 0.5506709552168517 0.15838745 3.0505048231157597 -3.1165168454223355 -19.120917149885035 13.434791136103925 78.35379750462327 0.5968181539094412 0.16013256 3.031704896756678 -3.105933589982339 -10.637236492320284 17.81470291389971 101.70778938868945 0.5508187894520069 0.16904457 0.0235119750438939 -3.10992335726554 -4.597338403842669 17.58500481345256 101.3063904642947 0.5731012742005097 0.162755 0.029321483698107872 -3.085337871807166 5.511084789256917 5.742171757162129 22.267296301764404 0.8171635749045805
ID_e6a0c4b92,0.15382941 3.098324324427156 -3.1253629588806113 -5.234714049787046 11.987481142425235 70.25530523940456 0.5185337179031776 0.17548671 0.03606900545121017 -3.0859262851350984 9.391098674490573 4.21457031654015 16.97747111324444 0.6092424857005799
ID_bf330fd5c,0.14003347 0.047551257630976666 -3.111689595627137 -8.688093867853896 5.071480749793026 24.872583150900496 0.720483783365078 0.13341877 0.029596412678892427 -3.095151962833949 -9.850073660763616 5.979678301122522 29.2994911180279 0.603288149573261 0.16425742 0.013610495744470551 -3.1044565384560308 -0.8759681735655119 6.354905255173878 30.306802764824734 0.5974661167499359 0.14647572 0.024234725347217427 -3.08325136651332 -0.4930488436743444 7.55338612948879 37.56216178772943 0.5932312188709665 0.16355245 -0.12858865768190345 -3.1191695911162576 3.34822679332872 2.951585079267026 13.525081817339924 0.8805683011879567 0.14265554 -0.12948579779714903 -3.1052728240662297 5.194601547802771 4.303926209165647 19.73271902136031 0.5517284561477057
ID_e8c4a2773,
ID_96c17bd0e,0.17020018 0.007506341406122607 -3.1142317188256463 6.204934664260059 4.627756359883564 22.322352076736202 0.5370124942700893
ID_ea603fcaa,0.16198789 0.005792664022119324 -3.0892503318660935 3.692874474845491 9.191130769956294 48.84160171387689 0.5277409928241423 0.16209452 0.00485168030196597 -3.103608263778039 -1.480194871592793 5.4033045263332395 23.972308328050822 0.6354618525158124
ID_7c3cac976,0.14275953 0.00756431982986919 -3.078896166878291 2.8625771558772524 3.7127933175543797 16.786524653470288 0.7395247319946097
ID_f42247845,0.1405268 0.08550278359837955 -3.106927918391772 -10.10095176924197 39.16549438080087 232.88608156745414 0.541209646859526 0.15121579 0.06859198376115772 -3.1151794885569295 -74.26337960584928 439.55956569643354 2622.639712195192 0.5861991277810296
ID_bf2a861fd,0.14092632 -0.03106915236639527 -3.088519835966178 -1.3762533785638758 14.751128503849207 83.68467051392143 0.6021288679875384 0.14695446 0.012469027062803888 -3.1079094653301915 -0.07727892510208487 14.157486244311647 79.71763134787122 0.6069429076919265 0.16852891 0.0148831390509749 -3.0866970551484307 0.05355509057176915 11.490907154670028 59.792125328760314 0.6304976786281551 0.16309507 -0.012720065650471922 -3.090971654402562 0.9899878709695169 10.884579882569618 56.81197653649347 0.539295428931392 0.16032268 0.005735068175434885 -3.099422900127717 13.255334868179142 8.478570629607436 40.37106900443479 0.5602362973282045 0.13771743 0.1552870139011931 -3.0944802110367498 13.010937958501414 5.662708061867455 24.211861040186893 0.5368208888822904
ID_874ac29d4,0.16039738 0.10497946819231072 -3.1131165867024144 10.466729525892799 12.924355878546429 68.84788285134331 0.6530442947270807 0.1336534 -0.02977485379829159 -3.091937409835406 8.110436655128032 3.773935296753815 15.085135400330426 0.7192136567128141
ID_abdcf97f2,0.13760507 0.1305808823547835 -3.127511352422186 -5.7972812767838535 5.134192877117846 24.962024236846304 0.603723027085933
ID_98226ec93,0.17045267 -0.17930154207264024 -3.118688019114085 -8.794416913915402 11.371156621914439 64.93032621477894 0.5839889534674668 0.14548032 0.012190936258759711 -3.080399515228816 -0.4549314312338268 7.094121313720223 33.70415900081457 0.6492656778595476 0.14519037 0.02105218436550625 -3.1016530265384397 3.6968156502769745 8.09761630063215 38.24220310093849 0.5405011425216507 0.14913593 0.034724944519454314 -3.0751885419064244 5.654954354817523 4.564503468116996 12.652561134039749 0.5144885683933474
ID_79d70e41d,0.14191204 -0.001135075369317482 -3.091586822765418 -20.604791142146766 6.746447041282938 36.47888733997985 0.5245535060355393 0.16786733 0.014477568636228691 -3.0885164720290383 12.31134672913496 9.659402106172703 50.46712304582929 0.6210202486936237
ID_4876f23f2,0.15623167 0.044490084759229206 -3.1164257788383445 -1.6889347516648996 19.098338304341695 111.25634867737057 0.5176254966504412
ID_d002910aa,
ID_53fbd40cf,0.18278164 0.06832992558253084 -3.0883654860132417 3.775382590736767 13.603411508036178 71.58852727152981 0.5422985482346966 0.16377784 0.05425375998072746 -3.0859083478623113 4.44715361912336 12.988914708976479 67.89289046957991 0.5938181484445559 0.16530332 0.024389492837576923 -3.0902785566919526 -0.8074561204577853 4.125575692950028 18.709160387551556 0.5412292187366323 0.14343035 0.020391910517485044 -3.07628025312955 6.187938034633208 7.973129549299787 35.87529312891909 0.7166630799088909 0.1666727 0.03327625259494292 -3.1058404763513288 6.164085231509857 4.589851073927404 17.377379536652214 0.5542330012184579
