ImageId,PredictionString
ID_f9c21a4e3,0.14157322 0.21704591873049253 -3.1063158084922513 -33.74559175822995 13.648579904618458 88.73948776360159 0.9872195146871533 0.1668604 -0.0022579169975567802 -3.114706393452831 -27.72941328610304 21.005038763763118 130.5389994484569 0.6191269496140406 0.14434467 0.002148115787146432 -3.0871710163825234 -34.36061480528156 10.66583992365535 67.80428125974248 0.9916602827039733 0.14348017 0.002006941108479322 -3.0876404774659356 -26.437954817210272 10.331189748127619 64.52259613100364 0.9939266582853596 0.12974954 -3.1361857874278973 -3.1142572836303195 -33.84193258889392 17.693042863608245 110.47977120614023 0.9421979865185837 0.14501217 -0.026411362047534245 -3.0995741878920278 -17.27089116554912 6.66408779191934 37.793847918545964 0.9880770432620545 0.15609801 -0.015882910417503105 -3.0985584316127976 -2.2134820944515945 14.313036075054073 81.02523047333305 0.9991928983497851 0.14940512 0.0033072483910947226 -3.103797426568814 0.08799894932521528 17.430157079413128 98.62238676281724 0.999948007542454 0.15730812 0.01765947711029201 -3.0713659693771085 -3.928871062557214 6.872681606477707 36.600726946573424 0.9582966643175435 0.1516007 -0.06057225179792074 -3.0862492268257817 -3.745391820975623 7.9287506289350205 40.60458849308984 0.9590398555222229 0.15656585 -0.004992151631956813 -3.101042317348071 -3.8311094333285904 2.64408756264764 7.190699875394143 0.9037670749603309
ID_702d8950f,0.15570597 3.072632875781502 -3.111845363053032 -14.532126387803247 11.407774552223708 64.47087646293991 0.9999853523640079 0.16121191 3.0879999928616146 -3.111522114025899 -11.75655587094082 12.189013210000999 68.41081987547473 0.9984037398299114 0.16340645 3.0869663996404113 -3.121973058330365 -8.419951196549336 13.988895822774936 80.41551829167298 0.9908066405000615 0.17063971 3.082285802505729 -3.1135486011677465 -5.025697272204707 19.359455205600966 113.51121038213849 0.7648474492720674 0.15429267 0.06801384186868886 -3.107643662142106 -1.643110703321131 20.653361800566156 119.22898807293299 0.9185296971761906 0.17257199 0.030440887224802694 -3.0882404168420514 2.5441088883639256 15.435419730680609 86.06062442995112 0.6750426483090585 0.15172234 0.020695716503703537 -3.089304106431552 8.532785021757787 14.70933704826137 81.96707963947034 0.8915853339794236 0.15030108 3.0553857887729863 -3.112234417470642 -9.970809019875542 6.220636118202511 32.883073344115175 0.8999673513246302 0.17214106 0.005912845023983812 -3.088770421343394 3.8001905524175297 11.739960904090967 62.83240642796681 0.9968428858809406 0.16516009 0.2199782708964212 -3.093629306303807 8.73342687861493 10.699398070608133 56.91412598820482 0.9277320061873072 0.14901848 -3.1331371954852467 -3.1156273951106748 -5.622242754436004 4.012979581011466 18.199516832864056 0.9867859790660567 0.1727662 0.04798666333364206 -3.0880033021145543 4.936968148276879 5.407824083527222 24.51979070905424 0.8141627950615162 0.17017655 -0.022642361725291413 -3.0868593772226056 6.292405753524847 6.337278336308473 27.12090447064947 0.8562172439687845 0.14986975 0.009860810215420325 -3.105351111041852 6.59816733467082 5.084475434195723 19.40734664503379 0.6689858568951729 0.15664293 0.022373613047377547 -3.087464342015334 5.6734741553320145 3.573741559018865 10.548338294068245 0.9513551515183476
ID_bfd83374c,0.14859603 3.1356919392471143 -3.115197755517908 -9.50573152095604 8.838406796383943 51.2313837937428 0.8494393782408604 0.023765258 3.047734380097247 2.9496182819181165 -4.969136104876063 8.387546983395445 46.29012462490037 0.9934651764076539 0.14764966 0.35503428848810215 -3.0979115461283406 5.914752188705638 13.29375434973137 73.3271462885602 0.9915067499153923 0.14693293 -3.1315644204953124 -3.1341087698289236 -5.639393824166252 6.445760543327105 34.026482326127876 0.7107995614681184 0.1639971 -0.01801367631163654 -3.08384499152238 0.8651678805618657 9.563083691872587 51.152425119598256 0.999987253084014 0.15105061 3.0219355458117274 3.1181201731138906 -20.154577802919327 6.128078334327133 30.77649206540496 0.5233745152055231 0.1448045 -3.141132954157154 -3.1353224777900657 -10.232471729347061 5.908831692682984 29.481331986662283 0.9829644190114879 0.15820703 3.1259367683796024 -3.1336947187134108 -8.801549756344102 7.340972325457145 36.39873667829476 0.8338572603556673 0.15309912 3.100382611910513 3.1395476312660655 -3.108664357857351 5.324852337001997 25.35177017679548 0.999999827257669 0.1481893 -0.05213941181918346 -3.093694860237189 -0.3769382633312376 6.317569254992708 29.979100749192806 0.9792904847738318 0.16466507 0.025729624800457276 -3.0866492596739015 5.065868225467134 8.317554541093367 41.20766848370606 0.9977971259514309 0.15022722 3.1248379455464996 -3.0959310067170343 4.8156650129464476 4.077960845531757 17.333418130901528 0.8160641003604374 0.16073902 3.1229571965414356 3.1394821015470704 -12.166614330656166 4.0458858982743005 16.63674298059366 0.9312649086781537 0.15020749 3.1320342404305275 -3.1238334124260625 -5.169873025857956 2.866882799208519 10.960420188748067 0.991288507801193 0.15430431 0.18502117303389268 -3.108619487034627 5.718978922999518 4.093975249295431 15.466147661239273 0.9231023470979426 0.14810595 -0.012619658883399559 -3.082650715606757 5.789699921480519 3.1252552529835396 9.695084599003687 0.8411417134701455
ID_d6d44cd2d,0.14735867 -1.2774014249930985 -3.117832377674528 19.671967567516067 10.466347612282538 50.430737510613305 0.5433100136507434 0.15369594 -0.018313662818448633 -3.0900453237169465 2.6255313368145043 4.350345581803504 18.692424893385297 0.8272296308389228
ID_07face5cc,0.14882827 -0.028276713614769217 -3.083551028864928 -0.5178455072712125 7.674940409921827 39.50007866261499 0.9999986248814858 0.16120608 0.04511735001882379 -3.086712574707814 3.0053699691313125 8.965009689610081 46.08341963024889 0.9999720067622774 0.14746343 -3.139727646774968 -3.1283852468528828 -11.726323828751994 5.583443972900766 27.525543699150294 0.9989159899757434 0.15446627 0.022510194308457923 -3.09965884138877 4.058591084189971 5.829200480919551 26.088546062636514 0.9998720063294265 0.15977019 3.13451862362542 -3.1208175626867494 -4.818546794124542 3.3917705130121067 14.426432549990494 0.7630800803049916 0.1541994 -0.7462924410462618 -3.0914552604132375 10.04037268859197 3.339883975310799 13.622379728383702 0.6597056045117196 0.14912407 0.006360249131152233 -3.0907493030005178 4.582835630913361 3.9939201853625312 13.611922872575239 0.9999925572791716
ID_78b62250f,0.13794558 0.02209311807680836 -3.10924448271329 -21.071661822095365 5.969499069247033 37.44291522705108 0.9154862932425218 0.16022214 -1.6235737949464364 -3.115031439932533 -17.710824696646927 6.871676653385305 43.16712762346601 0.8003796757273223 0.14391404 2.6736419457242584 -3.1087715869122228 -20.805439371919437 9.677253663570118 59.1609980884907 0.9444333493265341 0.14175098 2.9043930824812225 -3.0805487764352044 -25.804054740708445 6.027407150964003 34.576045065873004 0.8722363685935471 0.16647008 -2.7465972677051687 -3.112561999010392 -18.181052027085624 6.126853451165698 34.82612505075048 0.8816364795321822 0.15072569 3.1356841883243063 -3.124170860397168 -10.384849861757576 7.366112467657588 42.577687242925776 0.9673325922324574 0.15727243 0.05620265653683948 -3.0846407545083245 1.7365688299023032 13.508591453865431 75.41644583584186 0.7809793728579436 0.16313574 -0.001909720271159259 -3.092785420017787 2.205050563630507 11.858131370934101 66.45579944489495 0.936950734572875 0.16849822 0.04079219650865403 -3.0776186903291425 3.3350368995752078 12.931681532835974 67.77336607811944 0.9995343632549566 0.17154147 0.05398870609993353 -3.0777517800503453 4.674373181955197 11.263948787426962 58.58185301659601 0.9964470522409158 0.1675473 0.04088690143818398 -3.0829479565196714 6.022655975108875 10.189040931617086 53.2354107592242 0.9999164504368443 0.17668758 0.020334759867418607 -3.0739948620372495 6.526460623088108 9.962096830889518 48.044932105458045 0.9999989979859074 0.16799118 0.04279345578967614 -3.0803839174383363 6.962437110513684 8.85285041451161 40.77452719215131 0.9999481186311487 0.16845071 0.041358377018001366 -3.084528589742728 5.926830659227011 5.855595693022859 26.573258112503197 0.9999800086401897 0.16071044 0.01607694884210256 -3.0902736095064363 5.982432329235597 4.747190849507579 20.382907471032205 0.98154452070929 0.1518312 0.027777855818887007 -3.0727408846193036 6.056693956089955 3.6012896485061576 13.08846670951612 0.9975095663707383
ID_61ea800de,0.15317638 0.13832259727323237 -3.104466149705001 -6.2739651260835965 15.702579957610968 85.13693250251617 0.9999075455482878 0.15174644 -2.7303559055662596 -3.1136372314118823 12.3308146953355 9.021279960881488 46.375812436291795 0.9646338453823958 0.15812746 0.6540467797871322 -3.094457561271735 20.76392696026894 10.025221971323518 43.430737953093114 0.992067654896643 0.16631158 0.04166459825822909 -3.1195765381031713 13.917309093400366 5.834034645364781 22.098703682444345 0.6898744454542991
ID_f662980fe,0.15431687 3.100383179548836 3.1295534056895455 1.8411636556011446 5.526349986011816 23.137866462542114 0.8275202453338801 0.1537555 3.1260487224534197 3.0969599430733403 8.467582020053317 7.400864625356875 30.432267209516947 0.6054977346007346 0.15077388 0.02072725417595798 -3.1254920569532594 11.05957038243016 4.890079796343923 17.572730856602977 0.7412059849724045
ID_28113efb9,0.15497008 -0.0031146379921458346 -3.0878482108288487 -0.37667322417882415 5.57616656791672 29.441687089534245 0.9959836282178622 0.13239066 -0.0132014403437118 -3.0980683286958417 2.4078534233519577 7.994317143125052 41.708116079503036 0.9245705596017052 0.15661953 -0.009487859927769769 -3.0882514884048184 5.469377381748039 11.135255168900937 59.6891256834142 0.9691387655862213 0.15199345 -0.11917815093031621 -3.0834935178333005 6.795084143289575 11.789209490061031 61.53687249062555 0.6390381664316281
ID_1ee08c70e,0.17429034 2.800101439239495 3.0989009012752256 -19.69967114051045 11.231961592672645 69.4000606330692 0.987894232120127 0.14757739 0.008701607758816609 -3.086175901936837 -15.727434901892172 19.292824419906438 116.11952973429038 0.9449800716860697 0.14605911 0.021386064399056843 -3.091579096513339 -5.779949287261955 22.577823138870084 133.21781976601778 0.97685170170709 0.16599742 -0.009701483134828224 -3.1004520152979573 2.2364271603687644 22.468206225587107 130.14010273130327 0.8320836141761228 0.15232597 0.021121039040029065 -3.0981694777780255 -8.313170355847594 8.735622730044767 50.23809085724847 0.999996303232616 0.16635 3.1291633072025604 -3.126348776864358 -15.220194977415915 6.989863679518583 37.0783478021977 0.9998625039636878 0.16139844 3.1347411577404745 -3.125325448932596 -14.377091413395204 4.596462638197737 22.46683686975123 0.9999892143422658
ID_7693a8efa,0.16181149 -0.003010409766989181 -3.09419937630231 0.06828442596144303 5.725732074411106 25.445563754726713 0.9999951754622021 0.16238923 -0.004392249655847863 -3.090705620246478 15.26422580856399 5.656086478302468 24.243174493341904 0.994177394071732 0.166469 0.0022384919056163436 -3.094305133568593 5.733027859019105 4.858980067653329 18.53362026989582 0.998338202851581
ID_3e3e26466,0.15764019 -3.1093098976306814 3.095682168500968 -11.259936438671986 6.503472299949771 32.1923728501058 0.857011609568733 0.15939818 -3.127207089026177 3.1269042698019227 -9.73259471778903 6.81934574281221 33.74046130549906 0.8842872553061559
ID_cb5b99c00,0.15732041 -3.131081772991872 -3.1146039498322686 -22.102418264031552 8.092159397220355 46.34617998715947 0.9986909156296035 0.14837794 -3.1258790817140527 -3.1184322611712894 -23.745118387112935 9.493036159685811 55.28972580548833 0.9992928117859177 0.15149891 3.1294525808645615 -3.121365113305398 -26.087288504056122 11.895566245983165 69.40917202762729 0.9999999239905706 0.16854306 3.082568559694974 -3.118300164239951 -35.858383181383964 18.848889377727392 112.71499331663662 0.6527221356752854 0.15987341 0.024237424229152187 -3.1122587119513234 -5.931076542375505 23.770128407435223 135.60175767053505 0.713721600769688 0.1471251 3.12996706470105 -3.130651367949792 -10.90700684744121 13.366317371297606 72.6486737715704 0.7708079044352011 0.15128198 0.017064133201790295 -3.09563176904852 -0.9498998154992468 12.885838995783391 69.17494545815484 0.9953921604165918 0.15958923 -0.0066260323886073265 -3.097869934635707 -2.7805034678961142 3.469745483420451 13.137842714821756 0.9987655872599371 0.16826347 0.018318461137859992 -3.0853807797008237 2.508954696797913 4.871316362281851 17.872195984112196 0.7673085488743459
ID_de733a2f3,0.15314926 3.134063656188682 -3.123407669486948 -19.438862202430695 5.398578006637141 31.12064301970731 0.999529264879343 0.14823239 3.122130098874142 -3.115191375958272 -27.95968707712176 8.755603206472898 50.916460392336354 0.9948552149775145 0.15361856 3.0937355070509214 -3.1112056245380124 -27.4175518438716 12.780928215335239 74.42500426885198 0.9592704058304959 0.16060503 3.1091700857178424 -3.108302479731389 -13.193533552182624 5.0319612988169435 27.00044557038659 0.9530581686447225 0.15805145 -3.117947912785274 -3.1246915144198617 -7.381025005559769 5.392832203186938 26.44668951150488 0.9844316976522467 0.16988984 0.012878587817225035 -3.0906880666785916 9.343947362845414 9.574333579758479 47.11622588366088 0.9998919741412755 0.17283976 0.06238120953844035 -3.089824402826377 11.492081970679749 10.006546368821926 48.774522841448935 0.9994150697264996 0.1786342 0.018254034229192032 -3.0794886035197457 11.363556106915498 8.832548978059775 42.69821431076807 0.9999797036643425 0.15973991 -3.1194992635888235 -3.115507559972354 -7.649706807937532 4.114043743760739 18.654091656243825 0.7959630292102146 0.16033818 0.04024474006859449 -3.096205936866351 13.442067527377116 9.98036561083247 45.29366924878667 0.9999713613268034 0.15853727 0.005541567155683488 -3.1043347661667546 12.924496496157744 8.394645083467388 37.53194182147428 0.9999999419847325 0.15634851 -0.004144135711824462 -3.0905227680974683 2.19363846150245 3.6622612663605527 15.620421395269817 0.8978130991061498 0.15645047 0.025346598670785033 -3.0840912145846566 11.08826582577876 6.432041292730068 27.671880952813034 0.9663567484401889 0.15204692 0.030475640976011235 -3.089615473645278 11.975121988610692 6.080596652380307 24.33271706108056 0.9999955750495507 0.13673486 0.007490843433463048 -3.085971826808997 12.009318497078553 5.049862051341235 19.0736174583839 0.9414669689031149
ID_c7af45b69,0.1311144 -0.024113654661746056 3.077751660841056 -3.972123830293528 -21.787753404946592 -130.41103927429876 0.5576740269915141 0.15200427 3.1091736572251776 3.1139575002067765 -3.0964494147102535 12.71916778210588 73.90949522397959 0.5384284260617827 0.14571208 -0.011807478849949073 3.1022199263148984 3.7419459272994633 8.739834528962842 47.97849655154957 0.9185556655045712 0.15393275 -3.1367241784919506 3.1136248653107366 6.794927798602741 9.95084272810267 54.417300224342554 0.5508311050192258 0.15196094 3.090252119898693 3.119720908003398 -8.70889327322591 7.602110916561026 40.76688025325598 0.5868659776901453 0.15491906 3.1272417904697414 3.124719051765748 -13.349031187578454 6.747475896173317 33.87386879845675 0.6287799487403088
ID_f9823c567,0.14346945 -0.006219508494830341 3.0845593606405934 -5.8023218916628 17.121484984176437 98.51407367609191 0.5630477496066234 0.15777743 3.1365852696752565 -3.1302907253899654 -17.183907892016332 5.488756745529437 28.909952943605504 0.9655544975625469 0.14869502 -0.021434831314092646 3.079655261831828 -4.078311421182531 6.830684132122634 32.79153491890711 0.6939929759813972 0.1542772 -3.136900564485034 3.1233050396018704 -6.678292979529123 4.38305323499164 20.013390267451214 0.8597581569927034 0.14642231 -0.0017225113752201476 3.128000559406825 -3.616557306693257 4.409393243609584 17.099212131723604 0.791975475652992
