ImageId,PredictionString
ID_a11705e32,0.1539748 3.135543333697244 -3.1396783647411546 -26.244050612991817 6.755126820681501 38.86287047978948 0.8088404930025918 0.15108818 -0.0002754669224529197 -3.102115551131316 3.1582125916906496 4.233577103646565 16.975036263499184 0.7022066025782164 0.1503815 -0.007007538347530583 -3.1049414073401174 -3.7942970620529635 3.9977759814187297 13.917223053322056 0.5863034812006832
ID_81643778b,0.15131575 -3.1404344320617925 -3.126943804445215 -7.7520626120514144 7.067893320092422 36.27868081963343 0.6648673696434669
ID_47826f703,0.15106243 0.051754878886769634 -3.1173702628635844 -2.993573673503698 13.178890943564914 75.78886128508306 0.7018604920360652 0.15198427 0.013416068258205995 -3.117945732670375 -0.24858746246199595 10.761477771958832 60.89031696323133 0.5628694086981512 0.15183195 -0.0005420636504424261 -3.1067070980840406 3.311796475178354 13.997381345555816 78.64205981718968 0.6325303728110978 0.15103753 0.013587126455204915 -3.1099936348670205 -9.608466057446867 7.909083024707254 39.721223620116156 0.5262313724584892 0.1564227 0.003059019013145903 -3.0970529561215123 -3.7628654065923675 5.251035082769956 22.536442510320413 0.8253716276830321
ID_4496bb18b,0.15413997 0.0026277739326070067 -3.097726622717925 4.612811181778101 5.951106537656305 26.395246078867167 0.6532574551555648 0.15606667 0.00880978935050923 -3.102896737056323 7.101160883766002 4.798217964152087 16.47427080516739 0.5216724809011469
ID_254fd4fd8,0.15190858 -3.1389265395320884 -3.1226221584999045 -5.442232691925304 10.051885247268968 56.8877010795887 0.5804599631883031 0.15339594 0.010185587415941078 -3.108310492830821 -2.714120705409924 11.554118980685798 64.73808200097398 0.6961966231143059 0.14980341 0.012711799166324677 -3.1005723496251782 7.889248857136836 14.76237983179631 82.2689383657947 0.5072951195281917 0.15405121 -0.00011085339680419004 -3.116865573572465 -6.396937776558343 7.8474223614057275 41.313263398778176 0.662585782664788 0.15160324 -3.141563049579944 -3.1253198088430842 -9.323417782313859 4.726994149710606 21.81971257135958 0.8385270662276414 0.15099214 -0.00534860978029003 -3.097826810675212 0.04943513785414562 4.361252372776226 19.77154910567976 0.630828389927616
ID_e580ca1df,0.14756592 3.1372988814099583 -3.1236311999433717 -28.06343138439183 8.378563600854735 51.19662880901075 0.5409955486219817 0.14968967 3.1239999113696273 -3.1237442960315427 -27.31145077851701 17.27688065840165 106.486959465191 0.5044039395854705 0.15144186 -0.011541761212239402 -3.1105713845514735 -11.42940135685115 6.558180258124993 37.69030119409894 0.627752875317731 0.15095912 0.0022565691338104128 -3.106739370273896 -7.232248095127796 12.034167195523269 70.61581523159005 0.7225188153608787 0.14945012 0.0007762454495268368 -3.108184779184409 -4.644933097042547 11.683524144200431 64.41186038758774 0.7363088453046751 0.15009148 0.012721922013396836 -3.110564815002032 -0.022865120504163783 16.341337182106507 92.36193989666654 0.5357936495745147 0.15658636 0.004778824140900521 -3.1035786551707467 0.9206620993252677 5.58517944865487 24.765787682224577 0.7368342854148854
ID_4d9c2171b,0.15023503 3.1325363865268305 -3.1294266172968825 -3.648889106492814 4.592238618238516 18.608708070513366 0.6665458103604048 0.14704724 0.0035177128442609776 -3.102279285090514 0.7190303640767889 5.407161171007546 22.072234953433377 0.6010083498497749 0.15062417 3.1397925218983382 -3.133178351568528 -4.327423342535792 4.05953563492109 15.590436673571292 0.5387122217545616
ID_63dee5601,0.15255307 3.1373722441158574 -3.135184049727865 -17.06844390518175 7.493695711718596 42.51856352323755 0.8749561878904718 0.15107991 3.131066254101685 -3.1337966435872993 -14.880199037391437 10.476428270375497 60.80009005698725 0.5145795403760005 0.14801456 3.1244611205660973 -3.120470706494995 -13.26968987583333 13.496556878125435 77.29296694634454 0.5623563059367965 0.15031335 0.013865360605477016 -3.1129811835759362 -7.341537273007498 14.765141904389626 84.48944807833745 0.5058761933030658 0.14898801 0.002811079696261385 -3.1071138848834714 -1.4944270253003797 15.717077255266789 90.56559415071875 0.6518891993021529 0.15430239 3.139321235389625 -3.1304945965581616 -14.589966941380972 5.208820849697224 27.410161495242363 0.82666650800708 0.152413 0.007468646668817924 -3.099089393513747 1.701056303056015 10.882213336068869 57.84110934468065 0.7904154840856789 0.1492446 -0.00419488775674668 -3.100819843011447 11.50870568001457 5.2863135881747985 22.687843441988655 0.5411965706314528 0.1575398 0.0073424337396500285 -3.098828712599822 8.75994200188644 3.681880537127925 13.9128446579275 0.5369464453303575
ID_8ce64eb31,0.14683071 3.1230832742663615 -3.119114762293645 16.04701836456318 -10.60166112667006 -70.31187216775834 0.541600654186543 0.15114847 3.0640582322595296 -3.1203457807474813 -23.619036794477733 9.148344605929442 57.560290350821965 0.7026048959962778 0.14993052 0.0038833173506536926 -3.104851609217473 -3.6584406203816364 14.440027974074985 84.32071858498674 0.8294866879903522 0.15200855 0.003941412094203633 -3.1001188327842435 0.5241770516229183 10.661805650277447 60.512067113934236 0.7630445937813144 0.1503578 -0.018169085980876104 -3.10919767444069 -3.3384526610249705 4.317496933981475 19.582976247000214 0.6860992567592298
ID_1666b32b8,
ID_e45241b18,0.14485952 0.0052245419290519145 -3.11060235847766 -1.4285113018086624 14.345394846915747 83.02706872355301 0.5254094207323756 0.15586558 0.008068846818378978 -3.109194653230258 -5.383414329971341 8.565645233182712 45.56220799729401 0.6183719148284649 0.15477121 0.004499317966801494 -3.1050496754520616 -0.3245065493183451 6.70663031661421 32.61220599638757 0.6709995849350874 0.16004145 0.021792897567566784 -3.0989469831162175 2.6735816861763464 8.019839407210878 39.1090106768136 0.5526568428952903
ID_53cd07e4b,0.15243526 0.00026776335268241774 -3.097689928608485 4.576777593189732 9.110973315890563 47.52404005267517 0.6581924127794472 0.14756952 3.1149358994307192 -3.118357181670614 17.86969468868923 14.536799063129155 76.46294743754196 0.6761579176167983 0.154202 0.0036273065870826788 -3.1054416095190724 4.760584222443307 6.982367157761884 33.33519118519227 0.5125513274120267
ID_2937dd676,0.14959672 2.954041495479307 -3.1201634613149842 -16.9353861894712 15.312137901975717 92.56919036744134 0.5118452342962218 0.14690256 -0.001072300848834408 -3.104807200031825 -4.289933956165021 16.672160928982304 97.7474176605587 0.5040022557092534 0.14438687 0.006262111160291317 -3.1025380586558065 -1.2741030639602573 16.395941854736815 95.19637551895077 0.5046982782751411 0.15227535 0.0015482508520672654 -3.106549034016677 1.090598269678024 14.830335602639144 82.06845433439595 0.7896642066443242 0.15334976 0.007298773762526545 -3.1033827309780797 4.426752146607077 12.399985641267065 68.06854896277007 0.7419822873855835 0.15549003 0.014975122552608003 -3.1076809485727033 7.124870197088185 9.691723119606037 51.31805549500482 0.6250370828083933
ID_286e44f66,0.15073384 3.129553254785427 -3.1269123704456767 -7.885698515418022 12.647494341153529 74.97186576348956 0.668902532742491 0.14875416 -0.0029952249298817444 -3.1127804425829133 2529488.948636941 14369915.031093968 84440803.20889328 0.6346525275807579 0.1550955 -0.0027346009052359142 -3.097324552136012 2.8889405798761914 4.078037268449839 18.58332753185011 0.5280738605199161 0.14906314 -0.004008121928527378 -3.102452488737651 -5.503955461857128 3.1170636783355348 12.478386610780673 0.6096658981590886
ID_756e64a59,0.14955594 0.0027720591042805515 -3.108262727158614 -6.217268559751127 10.405874843564735 60.345070669372426 0.6012317189673354 0.15265518 -0.02375314333050347 -3.1155592036717614 -5.590435955155191 7.860201988609863 40.42929146617712 0.5811428383389304 0.15535533 0.010849960912351481 -3.1011884604864797 6.939974589378934 4.191669054467473 16.764604342103077 0.5980402483711839
ID_8cb14d77e,0.15208024 -0.006268049233765651 -3.104021282988139 -1.338561586425455 9.520962930968265 47.36251810627116 0.5799494053633412 0.15244168 0.002840407297908285 -3.112857313948222 9.05289588960338 6.824065159411478 30.884468555485974 0.546060951816543 0.15395665 0.014147999425200954 -3.1177272481196603 -7.4191949652644125 4.289607358692066 15.737929184827342 0.551038888879218
ID_32d817cdf,0.14666817 0.008316826039924632 -3.106665665405341 -1.25829198549784 16.189972047424543 93.9702852845264 0.5886648269768034 0.15416282 -3.141489951210757 -3.132774113798984 -8.309874441372576 7.373309654498066 41.44081038970187 0.6142164248663766 0.15229715 0.007223069009131687 -3.1044108030670365 2.360233631434815 14.897701144246852 85.12477237764058 0.7209057040666258 0.15209454 -3.1397826320509816 -3.1270467062764844 -13.103013323166753 6.128977865417807 30.62107972297492 0.8125886804928713 0.1495336 -3.139908226287559 -3.124375784891196 -11.624030945934757 4.517505957459349 20.64533056004786 0.8043628921543733 0.15295812 -3.1293085242310865 -3.120646024244376 -8.720648764622377 5.380412256615655 24.838140217385362 0.8532829565332135
ID_417c55f99,0.15065329 -3.065305280431453 -3.1167139672958335 -17.564895215688434 5.679596985303046 36.021761402557516 0.8460735985797322 0.14973876 0.019165306785754607 -3.1169599538021764 -7.380529134999062 12.151459604537255 69.16729123326097 0.6814496318962251 0.14911707 -0.0026624955224386487 -3.1070099865370473 -4.089633362258116 15.99480818626882 92.32765354877833 0.5048839680112862 0.1544199 0.0062937792178202326 -3.0972916727238378 6.073037006419024 8.15467538456197 42.35767136457265 0.6199807271511294 0.15375252 0.003861448104039838 -3.0992041324549398 5.580572487707902 5.67815233979295 25.70908021254489 0.8175378593073321
ID_f40798c32,0.14450882 0.05193364363155511 -3.1141045225136956 -17.476606578501485 13.746509275061165 83.76796753140245 0.5771622881229842 0.1534779 3.140619906973351 -3.1221111362152776 -15.950602580143027 5.1636765362459744 29.911112910129937 0.8252672455120984 0.15078558 0.012067667821053249 -3.113628678145357 -6.2497454051847425 11.196920612202742 63.38381495718219 0.5700623693277027 0.15246081 0.0020135488437499714 -3.0994102117889604 0.3204458688553532 10.15058457854963 54.47713852693126 0.6557248750330018 0.15289693 -0.008604180903509418 -3.103343891101428 -4.90895388492425 5.060894732476794 24.59628119584631 0.8178042222273567 0.1541348 0.004755122294993614 -3.1004102547937116 10.734165606894411 5.751363972691955 24.834740142233553 0.8457798607344622
ID_35d9dbf39,0.14731975 3.1328392953384565 -3.1202137396954974 -25.505725109697774 10.779141098027408 66.09976560325147 0.6731144857431618 0.15249239 0.010355771876507588 -3.1064811741286 -21.008590049496217 10.802218916278473 62.545222147684264 0.5339840999743372 0.14967467 3.1337044640405423 -3.1324849604913076 -18.448596449549854 12.214452528954316 71.05476171704088 0.5279621047860217 0.15425916 0.001405667065360957 -3.106497185426303 0.1648385515987153 12.504716781208822 65.34485728474412 0.8490400579983503 0.15443446 0.005325146460333488 -3.107268462079116 7.95475142072867 8.83899632437134 43.45925186008276 0.6480003612100708 0.15657626 0.0012608026593001406 -3.1023215149813375 8.88597546662443 7.467798436612927 33.25067429770871 0.5683613884967534
ID_416701d33,0.1483772 3.1350480667080833 -3.136700255917855 -27.988843070299275 8.770330111173514 50.88953353810408 0.504578273843618 0.14552814 3.121829008354734 -3.1148033292316875 -4.590788155711642 12.937078997983726 73.82475257700034 0.6089825530577885 0.15371068 0.005317804304031377 -3.1140224282913884 -21.6416373086404 5.607961141646162 30.177568558551556 0.5102918118639114 0.15473872 3.14019893793022 -3.1274768813797316 -18.8585222859988 5.7089787826247935 30.21435943194325 0.5495184708640882 0.14754145 -0.6240103217998026 -3.113793861242481 3.379441027346465 13.42259333940061 71.8945971223906 0.6747773101660226 0.14848235 0.011942479589433005 -3.1044822615855416 13.003211279727681 13.824263323522441 70.6511199379421 0.5796098992655317 0.15298459 -0.002516703677009502 -3.0996226390176496 -4.036118566974988 6.904909343413249 33.09553534240247 0.7252175116614918 0.15273105 -0.048046974359439165 -3.1158598215603313 -0.4627644829627978 7.093155572847732 35.195368632059264 0.8373890782276514 0.15772468 0.012544572987926168 -3.112151267128535 11.773637793114352 10.672764357743828 50.5239991459875 0.6792690087454202 0.153905 0.01856210079747958 -3.10215304617817 14.300833835116059 10.632266212672091 50.96848510347526 0.7504502889780146 0.15277694 0.004178136703320358 -3.100174369412013 2.85829265340166 6.521283808058308 29.10377054442808 0.550923606922036 0.15800293 0.006241244636767366 -3.100699084001132 13.150951632321343 8.895601440642432 40.04805951346799 0.5949600296408767 0.15561144 0.006192113536573886 -3.0996780415349683 13.015913938719807 7.358546975919596 33.76795608191077 0.6453049391020296 0.15482551 -0.005648082127816098 -3.1041972768777093 -1.5896596165703085 6.216972455444065 27.2085871785809 0.7661237823094857 0.15508851 0.0025318199323668 -3.1030480359965047 13.453788097632687 5.9289863365155435 22.458983957798118 0.6465287456498023
ID_408eea044,0.14454786 -0.0007211237730218431 -3.1099506375663957 -23.005249891847964 12.058364063260893 75.23848325939927 0.5019744813425995 0.15180592 3.135770096858744 -3.1295874762632927 -17.575005227660675 4.376214338935796 25.591037791380064 0.7177112488506907 0.15247846 3.1355205603551077 -3.1368952310928186 -15.037022085967042 5.018338956531918 28.49135398868013 0.6626157459518834 0.15563346 3.129216282037777 -3.116259567561098 -18.227424329450972 9.062560419150046 52.39959690898718 0.9076592862839662 0.15470262 3.1355467531706775 -3.124207491176673 -14.85334512837417 6.146068109339821 32.41762950536321 0.829697578458624 0.1503001 0.01957153039854697 -3.1099991296702107 16.147002018432893 14.141796106852428 73.5623241508099 0.7568913581416542 0.1516853 -0.008390657030601342 -3.1037511510127267 4.2649830825758155 6.237992090323164 22.886074189180768 0.758723374927439
ID_be77fd64f,0.15025738 3.128900029550793 -3.127338020252534 -11.783228321471984 8.425065493609027 47.82334826629676 0.5155244864832892 0.14805348 3.125077356510109 -3.1188225747370204 -4.551925333069788 12.229103595048926 70.28772525511782 0.6609006971374588 0.15119214 -0.0002453836888723644 -3.101210782425948 6.036965786495861 9.27972483377452 49.31109459133898 0.7677052869649946 0.15431559 0.011795390931624487 -3.1040723790698728 13.932116684605232 6.744507076436959 32.44051325908709 0.5956005364986389
ID_12856b1c0,0.15130392 0.00012188365888445374 -3.1078948398404798 -10.95633642435779 12.320013190474853 70.48091887478597 0.734421974294949 0.15281267 3.140395283563469 -3.131762131238826 -12.414030537125122 6.461929922666689 34.04836654666639 0.822652257386322 0.15312766 3.1370593747545303 -3.135463260235735 -13.137153582198513 7.76515366102976 41.24075318800483 0.5546115970479453
ID_870f75977,
ID_ccf440d21,0.15254034 -0.03428530622619104 -3.1133680065446576 -0.9764044539270561 6.844923785961156 33.984601796122135 0.8626699293136013 0.15448546 3.1389600009758514 -3.1335776142128786 -13.699381791712819 5.499433633464484 25.722038289762104 0.893296722234386 0.15741599 0.008888775967278184 -3.1024897192888936 3.26316397336677 5.455032268940227 23.269161428180446 0.6107334225341386
ID_a8157f2e6,0.15137254 3.140984026663511 -3.133689207146414 -9.306513938424837 5.5921909735978295 27.633394252542892 0.8340187063210106
ID_5df525540,0.15250568 3.1376884547778388 -3.1302246694737157 -20.862690905817804 5.841305877453251 33.403794701768035 0.5423160076746246 0.15035373 3.1359827956289847 -3.133013753341981 -17.14865739371388 10.164758563077218 59.0757641586023 0.6447454746575287 0.14836027 3.1236664499466253 -3.1250517332279166 -14.322692753914199 11.670555174380398 68.28539491471237 0.513787358470279 0.15270698 3.102587520910976 -3.1211913285129746 -17.76628860791282 8.689406006568559 46.99392888326252 0.537366992011281 0.15458378 0.005764998430770745 -3.1046825033896646 -0.5523501910217389 9.766542911565072 52.6247394161452 0.7682225801140016 0.15135188 0.03279062196131356 -3.112560449289628 -8.585710297710914 3.5514611903876276 16.112683713475498 0.8490069208835378
