ImageId,PredictionString
ID_1ae5d76da,0.1528402 3.1276280873378584 -3.124779638024517 -6.277659318593417 10.206643520250564 58.36364087491501 0.7993489989648904 0.16068994 -3.1410501791339827 -3.12009662960703 1.9216052016845726 5.918331314714644 31.15577032704186 0.9314845432611141
ID_70b3578fe,
ID_a4c4556f0,0.14407663 -3.1397907550099804 -3.113055609288164 -12.364108273115457 14.655174606661388 88.22682860541175 0.7949407413825058 0.15230589 3.1310834942670547 -3.1185341497235974 -9.254832251454056 14.847229885730037 88.38313217198547 0.5061371163516023 0.14898577 0.013158454254447144 -3.101070074486085 -1.4771948859013517 18.990304683133328 110.64120489835919 0.6453503141200385 0.15477455 3.1409623575189793 -3.1226502937548837 -7.166824597373532 10.263228262603944 59.513782570014314 0.9160066199012188
ID_db69b146f,
ID_70f9d5048,
ID_a6fb0dd5e,0.14450806 -3.1383065137310715 -3.119647344695874 -21.057703135379352 13.52391366036311 81.94005217811686 0.6505201806776474 0.1413809 3.110160455806469 -3.1101991963856896 -19.029008211886744 15.623906254795285 94.63214422695995 0.6082346890661787 0.15057267 0.00888748384821287 -3.097861001389571 -1.0725025865851534 16.036584973353033 92.25460003729475 0.8035133344223432 0.16187096 0.0017374601273938248 -3.098670782642909 -2.8420189746403732 6.498611127384046 31.64293612468347 0.7389811269768576 0.1593444 0.019471379033234284 -3.088281324254819 13.604642849449691 10.899290550923993 51.52446948028139 0.8408829553309799 0.1682724 0.03598057773559386 -3.089130265759774 12.396852095881249 8.679481813919669 41.631278087991916 0.7588265310599255 0.16969904 0.036326410122947905 -3.0944757257872304 12.952052061177827 8.119041061175892 39.26704143505975 0.6210714690540696 0.16233765 0.022517104641624437 -3.0861395319276532 12.991209251214427 7.3856189847353155 34.12324733595984 0.9104759163681085 0.15854399 0.014051410628186168 -3.0918075164132794 13.402670027985495 6.980202275414346 30.03487410939025 0.926459810132301 0.16598117 0.01336691214835207 -3.0818878432088574 10.503666846012782 4.896014351708563 19.578023626359787 0.9180050317267007 0.16857404 0.0062742839513032465 -3.0906091054254254 9.241921119009517 3.6559331782381523 13.088518381143757 0.622822441870592
ID_8f853c786,0.1469594 0.007257730358066626 -3.0938095842772206 0.6108294776288591 7.3177955514279756 33.33357083190316 0.5263652511167901 0.14876902 3.1319516288811604 -3.1211217810683927 -5.094097749561041 5.177595970031873 22.482124677705922 0.9583743833087229 0.14667413 -0.001444250845501754 -3.1065392476790628 0.08238569071904527 3.809113083435329 15.018609107887134 0.5422682072440501
ID_81cefb6ee,0.149845 0.00852224250448078 -3.0974800047748765 -20.96957338005569 12.561031866173039 76.27873332240934 0.6507055237233544 0.1502472 0.007223729205155259 -3.0935530011826238 -6.958688888406516 15.914536533886679 94.06316733943814 0.5994903129444218 0.15675561 0.013729589382094072 -3.093566509085246 -3.624108266470723 10.716147186747124 61.793849136935926 0.9152185785506597 0.15115793 0.020809371891174114 -3.1001276430957994 -1.3066728456821306 8.362833881265466 45.886427089868164 0.7413007475676783 0.15351886 0.004088433032209213 -3.090668762224265 -4.621597768857839 5.7618016448953115 30.738128676322457 0.9776148557203022
ID_2db972715,0.14934617 0.4977908724557912 -3.1151697413348636 10.072969291684142 5.610770571410799 27.253666520154248 0.7405415267649216 0.15697181 3.0854482931675293 -3.134859818155416 -13.808064482083848 6.066729889070631 28.374975940834172 0.5786431917902084 0.15356997 0.05845431547070311 -3.1081338321142873 12.271699312048659 5.426905010225093 24.93522485371651 0.6335177195951566
ID_bc157e6a1,0.1440221 3.1276309863667664 -3.116939468430825 -29.33054101877899 8.539862426326305 53.529526247886174 0.7317848194748651 0.14980122 -3.1402469780629465 -3.1167647895687303 -24.07753328415545 7.517247433620638 47.75454217585889 0.7435811714747373 0.14895163 3.1405061507137644 -3.117694867896386 -30.208665858507167 11.702478140359103 73.59598539508555 0.5058631214190036 0.1472896 3.1288397856223886 -3.115530626969882 -25.65022706005853 12.489849537377536 77.75941608374222 0.8065851248305659 0.14725465 3.1190159383152323 -3.1140304916822394 -26.058087833376412 14.707023113732516 91.65281663773553 0.6134186723965627
ID_51ca8a295,
ID_34475217a,0.14170578 0.16387143134311544 -3.1061177795105657 7.319828379717054 16.125611327327004 94.27470674393507 0.5565345325778821 0.15293488 0.031076832271130887 -3.1046703552180013 4.191843267538603 6.155250135501906 33.661513318565994 0.7481496555632808
ID_d29d3b166,0.14675 0.0025141415627503994 -3.0968970862501344 -11.226836208771209 11.330751980240874 67.7319407463429 0.5098056017789151 0.15459776 3.1209448846398886 -3.1183302161567887 -13.161453361977681 8.548556121899685 48.48785660896904 0.792736946599173
ID_e738946d4,0.14946374 0.02473527905019213 -3.098922113078185 0.0009930740179501657 0.00037035030046307573 0.002366556890709097 0.573073124070459 0.15296242 -0.009599806059802186 -3.098402330773421 -34.35696414168561 -11.413388075534169 -66.11851577888524 0.6465176587953632 0.152087 0.011607721708970647 -3.099322149651595 0.9400683591012986 9.929958494464753 51.853478058585104 0.9022356779643853 0.1619532 0.009687627318173105 -3.0915203673117837 4.716337507872825 2.8909963703483585 12.253525853192867 0.6270426322579661
ID_1b8fc56d7,0.1543611 -3.1380434300603266 -3.1240171698206147 -7.792314125064484 6.028742261536875 31.55135954851697 0.876350653746324 0.15533447 3.1329117362803967 -3.1199003664129457 -9.194276441757511 9.504918975305525 50.92757850982407 0.9713630792499263 0.1529304 3.137763861464487 -3.12180511479313 -10.353139293952378 6.835937978745597 33.974865354573375 0.8324824547104077 0.15455875 0.028141522252855166 -3.1192859691851815 0.6366477796382398 7.33918711198288 36.3684148633291 0.5500593641392993 0.15371966 0.002953286248566562 -3.1005336587601384 -0.35260136659379837 5.916360032070778 26.32434751427455 0.7266959992168747 0.15047142 -3.1364964266981437 -3.122847283380576 -8.483944832370721 3.443903368860609 14.667148676799217 0.7882330262519985
ID_8b1351478,0.14358321 3.1260208554803977 -3.113070335360714 -24.64472589248299 6.6366416442719425 41.48681759837842 0.6060314542783204 0.1423735 -0.0009470791450103044 -3.096008153753825 -1.2964187863891075 3.097737622664148 12.39754855635648 0.6106347939571773
ID_949461e5a,0.15154177 3.1174533468635017 -3.1226307099037847 -8.117785224506562 7.556073367625309 40.18679559234357 0.8115328570921712 0.14879128 0.009914419574901705 -3.1034276654296598 0.3808999630103333 12.29370495365085 64.82931887146287 0.6106357496368152 0.15673819 0.0004667139785534876 -3.09605951433117 6.654815413638778 9.721664093786046 46.146516824751714 0.6442584207565817 0.1539063 -3.126364746473435 -3.1208512765639504 -4.970345102405789 3.6133368462050415 16.38126075271564 0.8650258533161749 0.15927133 -3.1288666569727566 -3.1286069575049957 -9.688520726765226 4.279884850144489 18.705925003962292 0.8117097088740726 0.16821113 0.011804776957924455 -3.0837089476459703 4.315720982720808 2.982196486677597 9.340448404828626 0.5132233064682526
ID_0a973b163,0.16076896 -3.135708118151852 -3.1183061470561704 -3.5625038229066135 10.64277428004503 59.380500623901234 0.8529783270057523 0.15396114 0.016488965095061328 -3.1014446934037885 -0.7059361955425366 9.89594457341576 54.199802979211974 0.727582827236756 0.1544502 0.015379819902078049 -3.092609105753251 2.761394310589337 10.182374061851185 55.83566810524744 0.825473832891427 0.15722644 -3.130108213318634 -3.126758249598094 -6.968037031338043 3.2607459453141208 13.873298466239717 0.9595831526532858 0.15582076 -3.1143711905110933 -3.1206531842523297 -2.9368468524037437 2.903301212979498 10.764587670597287 0.9303335494929433 0.17120114 0.012798615172093353 -3.0885572527819356 5.8240608205363005 3.533863200306926 10.528887808359418 0.5106723423000219
ID_6a3507be6,0.13969491 -0.00015714701168807534 -3.098306318866559 -13.309674965003385 12.434862181200945 67.85312270205246 0.5562590036159188 0.15135694 0.02161923900622434 -3.108398491638251 7.623272152179212 8.61645787957363 45.3132630431463 0.505516954863163 0.14983046 -0.0017884976682414038 -3.1047244389825543 9.861326879104846 6.624101002987617 33.642476797134904 0.5539184479574615 0.15613711 0.002876555793805685 -3.1021497790985784 -2.6657397173659074 6.512485182833887 29.85995709899641 0.6059614760535971
ID_b2a193f29,0.14903879 0.0022934998740532734 -3.102071764069148 4.768583578853689 14.63503094202147 77.39875373291486 0.5625936477331879 0.14998981 0.005004933271574762 -3.1067262311750135 -6.369341511646529 6.441466518658476 30.128261948886905 0.6979714283455873 0.15413493 -0.011126529094842113 -3.099252963560172 3.915424796868573 4.153006352278785 15.817009882010563 0.6489419890773217
ID_d72191b84,0.16161108 0.024517191774987093 -3.0869108979874333 3.796157081629249 8.749753775141905 48.026656824442036 0.9125242579902175 0.15221351 -3.1337226588552882 -3.12489906151826 -11.150063824424723 3.810594230922657 17.374372482322656 0.7358911563575536 0.15767795 0.017151259948662276 -3.0886345525556287 3.8756713675338914 3.1174827672347143 13.222073018577328 0.8559739446865401 0.15273571 0.00828111034044565 -3.0902755131297788 4.9560942180098415 3.015781647305032 9.770263731516673 0.6872316425605839
ID_6c7a8ecbb,0.15826474 -3.140632265208641 -3.118562327819415 -6.757257509812544 16.20944898245336 94.19771947628382 0.7004712661739215 0.14701065 -3.140730632228091 -3.1203376968675336 -10.312285219291379 7.419474422965625 39.40682246800969 0.8946987117413668 0.15168318 3.1389819774529433 -3.12545630347962 -10.48830763621672 8.541722004507927 45.83436582416357 0.9228059545766897 0.15367797 3.1260114193799278 -3.127570578949996 -12.01545445592917 11.257839969162992 60.779529193688965 0.7204381334240944 0.14898261 -0.04781210152629032 -3.109382042782851 -9.739506647374952 5.058626239550072 24.63876288432478 0.5129690023277308 0.15155685 3.1407892205704884 -3.1276376118236264 -10.494746562461861 7.268623586208089 36.44262254241388 0.9759131369962383 0.1623151 0.005609573934609921 -3.0886114445799073 5.979171020039582 6.446564622447738 26.984047582048625 0.6967597496415017 0.15006267 -3.1372959781187637 -3.122970664995261 -9.271662231799318 3.5004371069875493 14.15043771270507 0.6698511168556539 0.15938017 0.01624219750519637 -3.093377636867114 5.403365334641008 4.801547494030457 19.217789173161755 0.5177230133294756
ID_d8fc383c1,0.14952631 3.013065802292214 -3.118571290867873 -5.182050286045029 7.4701657958773735 42.64967055044727 0.5599712211140577 0.16031392 0.013008087684266378 -3.102720299857207 11.13937227628658 7.816354629095454 37.39521041032384 0.5493449447932957 0.15849769 2.9204933812421756 -3.116796828927942 22.62915512846498 9.024787636057736 43.6272943721308 0.6460374026850582 0.14875564 0.05682071312974654 -3.107962520914622 1.8171887239951672 4.428789361847985 19.208113477108903 0.5891536719986313 0.15463994 0.012091218565499077 -3.1020979454093656 14.996343289987912 6.0833821171971 24.410733580613787 0.5444791235170542
ID_eda9048a5,0.15676497 3.1133479017521375 -3.1220161375873765 -15.22993984503277 5.315084974864014 27.748673374322017 0.9593108957780733 0.15268683 -0.007019367454481943 -3.0981398989730558 -1.6559890562639392 7.616867233455368 37.585472175796376 0.6782555356382068 0.15570897 0.011764400589528053 -3.0936191511624536 2.443084744186722 6.499177100255142 30.98748180910233 0.8291788824147481 0.16125602 0.006955815799954473 -3.1041345727914056 4.307852219769716 8.092563719820049 39.93167887566583 0.59619252623638 0.159242 0.02981775797841591 -3.0934062619977674 7.553714406444649 6.344083566230709 28.77559363845564 0.8698440807579455 0.1628744 0.00507664394677708 -3.0862327759438237 12.758535472411536 6.30434789267728 26.76589190962816 0.5013367113535989 0.14812183 -0.004193781167388718 -3.100831503170081 -1.0902029372914235 4.233702631704 12.235557794101519 0.5848196683996306
ID_4884bd9f8,0.15640388 0.01463165471635295 -3.0985938293212136 -0.8975497266528062 4.894583752999583 19.784799684784304 0.7135774231212313
ID_a6b9ad41b,0.15027432 0.007814136730840925 -3.100256985174962 -2.148394286614772 13.22098076345313 75.90437244291914 0.6017501712654273 0.15348822 3.1374080482227718 -3.126072896766015 -13.202879244858376 6.858160762892678 36.1460472278113 0.7292237264100118 0.16167402 3.1369620665245073 -3.1178194881700954 -8.70428554695145 8.279788494145638 44.17194337570503 0.5995126989677058 0.15870072 -3.1326734699212473 -3.122154267626353 -12.284782638152885 5.6003134611292795 27.51034631845068 0.9757428649389933 0.15871252 0.008953578734310998 -3.091448014723607 1.4042373335868341 6.319078047853554 28.19584577311918 0.9587101882507034 0.14837137 0.022518222133480984 -3.105387443798133 8.457529327725931 6.100832486334625 26.126629114191132 0.6491581057472176
ID_b8cf25017,0.14702249 0.010182375693276898 -3.0968654734366616 -2.4958019660866775 10.594683807005676 56.55316124794977 0.6778855544153228 0.15519989 0.03160686531294989 -3.103034271048852 -7.5986640199900695 6.898878111150793 33.46958493714761 0.626098667356609 0.1532552 0.00010474697894035982 -3.0886327271633824 0.7509583750471762 6.929333361295386 33.11833383266144 0.7008237214810252 0.15361246 0.03176428029713088 -3.1004994382434568 -9.198174061782094 5.047635880901195 23.18395317684248 0.6515821976846274 0.15038314 0.013322176750124096 -3.108543152111121 -2.9931989761586415 6.246874920275206 28.623721003567944 0.5444429195926541 0.15504968 0.010624753692685732 -3.1029481162601193 -12.555349368420577 5.321898519917143 20.633850642944395 0.8374350981492171
ID_926bcb8fe,0.15147242 3.1304948584480226 -3.1240002905302724 -10.699733573910484 9.441476444030677 53.12335998745714 0.6713158267020725 0.14921702 3.1268174358534773 -3.121678026514598 -10.837557166797039 10.41535909359301 60.30283184259803 0.6664260567366477 0.15528712 0.010228484360609587 -3.09706865449483 -0.7994408625923916 11.478033278016127 63.55298073025499 0.9137897925188203 0.15755878 0.023834291137389222 -3.0910612774365624 4.8943813833889385 17.243754863774548 97.47971306679742 0.7055996753534667 0.15817553 0.022342319687647147 -3.085977541404315 5.7177371071826455 13.11111505085761 72.0127854141599 0.8689057131355882 0.1512795 3.1242581697678613 -3.12449702818925 -14.950652650012124 4.348741649188671 23.332925419226306 0.6473208315633231 0.16254419 0.017374194208665827 -3.097633594768592 -14.9510735213388 5.653186558937418 29.814255237608887 0.6118180561058051 0.15442851 -3.141492601983552 -3.120846575247594 -10.871535657981111 7.901675254137939 42.301162702214455 0.9846853127565394 0.16112089 3.1306513958196756 -3.13570044667507 -10.229844319230336 8.604618336895204 45.55397283356185 0.8268835978066699 0.16666941 0.02601201949014913 -3.0839279053085527 5.961024250049393 9.843636895346773 52.58797914705368 0.8935984524546244 0.16010942 0.019307225081658528 -3.0875602160864553 4.71395462673311 6.214410243703162 30.344153895247366 0.8042480258528591 0.1571144 0.027657201029825846 -3.089110067235776 5.838977487791255 3.5511406347377785 11.51074767115778 0.8149796054307391
ID_e9283d6c6,0.15224174 0.021625989470232043 -3.0912611094587525 -27.876736060567524 7.818768991769408 52.18645755154355 0.8812751404371362 0.14786214 0.005151813709189152 -3.0937548485868653 -26.792864735093403 10.47197202175353 67.79715678012172 0.7252690365702812 0.1525076 0.007452223093010877 -3.0964536500447473 -4.371774587955578 12.737339781586375 74.44058833247855 0.6478179815924294 0.15238506 -0.02791079232516176 -3.1010189672284802 -4.0539444852250055 7.8707468624253885 44.78108577459869 0.5950646976002215 0.1543297 0.002332179469628901 -3.089490948366471 -6.978401747552893 4.8753235994358395 25.578323006665478 0.9186667782519131 0.16323462 0.0003358534431298515 -3.088907590257474 0.38424587067000876 4.498720883774663 18.88872731283662 0.5215360498410077
